290123,frederick,179342,FREDERICK'S OF HOLLYWOOD GROUP INC
290187,energy of txu corporation,10507,TXU CORP
290262,"mac,",8570,MAC FRUGALS BARGAINS CLOSE OUTS INC
290276,diversco,13297,DIVERSCO INC
290277,"comcast corp,",3226,COMCAST CORP
290344,kraft general foods,3746,KRAFT GENERAL FOODS
290501,"kraft foods group, inc",12978,"Kraft Foods Group, Inc."
290517,deere   co,3835,DEERE & CO
290521,wells fargo   co employees good government fund,8007,WELLS FARGO & CO
290521,wells fargo   co employees good government fund,8007,WELLS FARGO & COMPANY
290591,united school employees of pasco inc,8370,PASCO INC
290602,southern realty,9865,SOUTHERN REALTY &UTIL CORP
290606,national bankshares inc,25481,NATIONAL BANKSHARES INC
290651,firstar,4743,FIRSTAR CORP
290655,"altria group, inc. political action,",8543,ALTRIA GROUP INC
290655,"altria group, inc. political action,",8543,"ALTRIA GROUP, INC."
290683,comcast corporation   nbc universal,3226,COMCAST CORP
290686,capital resource,182961,CAPITAL RESOURCE FUNDING INC
290692,"circuit city stores, inc",3054,CIRCUIT CITY STORES INC
290710,goldman sachs group inc political,114628,GOLDMAN SACHS GROUP INC
290731,farmers   merchants,18094,FARMERS & MERCHANTS BANK/CA
290731,farmers   merchants,31358,FARMERS & MERCHANTS BANCORP
290731,farmers   merchants,112572,FARMERS & MERCHANTS BANCORP INC
290771,international paper company,6104,INTERNATIONAL PAPER CO
290791,unitedhealth group inc fund of texas,10903,UNITEDHEALTH GROUP INC
290817,life technologies corp empl,118577,Life Technologies Corp
290818,apache corp.,1678,APACHE CORP
290869,security mutual life ins co of ny,9575,SECURITY LIFE DENVER INS CO
290897,procter   gamble company good govt comm,8762,PROCTER & GAMBLE CO
290897,procter   gamble company good govt comm,8762,PROCTER & GAMBLE Co
290899,"texas instruments inc.,",10499,TEXAS INSTRUMENTS INC
290915,sepracor inc good governance fund,24473,SEPRACOR INC
290946,phillips 66 company,170841,Phillips 66
290976,"centene corporation political action,",145552,CENTENE CORP
291002,heritage financial group,163673,Heritage Financial Group Inc
291015,alberto-culver co,1239,Alberto-Culver CO
291073,"boeing company, the",2285,BOEING CO
291074,"safeway inc,",9359,SAFEWAY INC
291079,national grid voluntary nys,211819,NATIONAL GRID
291095,advanced communications,1140,ADVANCED COMMUNICATIONS INC
291095,advanced communications,64996,ADVANCED COMMUNICATION SYSTEMS INC
291095,advanced communications,66441,ADVANCED COMMUNICATIONS GROUP INC
291107,starwood hotels   resorts worldwide inc,5723,STARWOOD HOTELS & RESORTS
291232,wal mart stores inc wal,11259,WAL MART STORES INC
291280,marathon oil corporation,7017,MARATHON OIL CORP
291309,union planters,10868,UNION PLANTERS CORP
291409,peabody holding co,15266,PEABODY HOLDING CO INC
291450,american bankers,16645,AMERICAN BANKERS INSURANCE GROUP INC
291544,arlington,182638,Darlington Mines Ltd.
291557,niagara mohawk holdings,7892,NIAGARA MOHAWK HOLDINGS INC
291573,"wellcare health plans, inc. wellcare",260778,"WELLCARE HEALTH PLANS, INC."
291577,first state bank   trust,177430,FIRST TRUST CHINDIA ETF
291593,verizon communications inc verizon,2136,VERIZON COMMUNICATIONS INC
291608,southern california roofing co,9850,SOUTHERN CO
291639,senior housing,124046,SENIOR HOUSING PROPERTIES TRUST
291642,niagara frontier services,7891,NIAGARA FRONTIER SERVICES
291722,"encore capital group, inc",121815,ENCORE CAPITAL GROUP INC
291777,morgan stanley california cable   telecommunications small contributor,12124,MORGAN STANLEY
291812,"farmers group, inc political action com",4581,FARMERS GROUP INC
291815,volcano corp,174118,Volcano CORP
291815,volcano corp,174118,Volcano Corp
291966,cae inc,2526,CAE INC
291988,"telecommunication systems, inc",138613,TELECOMMUNICATION SYSTEMS INC
292037,protective life corp,8789,PROTECTIVE LIFE CORP
292076,"niagara mohawk holdings,",7892,NIAGARA MOHAWK HOLDINGS INC
292166,marsh   mclennan co inc mmcpac,7065,MARSH & MCLENNAN COMPANIES INC
292166,marsh   mclennan co inc mmcpac,7065,"MARSH & MCLENNAN COMPANIES, INC."
292214,may dept stores,7128,MAY DEPT STORES CREDIT CO
292282,mckesson corporation employee political,7171,MCKESSON CORP
292316,overnite transportation company,8208,OVERNITE TRANSPORTATION
292372,pennsylvania power   light company,145348,PENNSYLVANIA POWER & LIGHT CO
292377,"wal mart stores, inc wal",11259,WAL MART STORES INC
292410,tenet healthcare corp major donor fppc id 478535,7750,TENET HEALTHCARE CORP
292481,virginia gas co,63770,VIRGINIA GAS CO
292501,american riviera bank,175449,AMERICAN RIVIERA BANK
292514,"entergy arkansas, inc",1745,ENTERGY ARKANSAS
292514,"entergy arkansas, inc",6823,ENTERGY ARKANSAS INC
292560,coastal corporation,3130,COASTAL CORP
292639,orbital sciences corp orbpac,21496,ORBITAL SCIENCES CORP
292707,mastec inc,2497,MASTEC INC
292714,national grid voluntary ny state,211819,NATIONAL GRID
292766,continental airlines inc,10795,CONTINENTAL AIRLINES INC
292782,stephens,10059,STEPHENS (WIN) COS INC
292820,oncor of txu corporation,10507,TXU CORP
292868,SYSCON CORPORATION POLITICAL ACTION COMMITTEE,10248,SYSCON CORP
292878,new century,8036,NEW CENTURY COMPANIES INC
292878,new century,8804,NEW CENTURY ENERGIES INC
292878,new century,21380,NEW CENTURY COMMUNCTN
292878,new century,63388,NEW CENTURY EQUITY HOLDINGS CORP
292878,new century,64991,NEW CENTURY FINANCIAL CORP
292878,new century,66596,New Century Energy Corp.
292878,new century,140565,NEW CENTURY BANCORP INC
292878,new century,185410,NEW CENTURY TRANSPORT -REDH
292928,mb financial,31692,MB FINANCIAL INC
293038,"rampac southwestern research and medical,",8938,RAMPAC
293060,st paul travelers co,62689,ST PAUL TRAVELERS COMPANIES INC
293189,philip morris companies inc politi,8543,PHILIP MORRIS COMPANIES INC
293250,"citizens financial group, inc political action citizens",21825,CITIZENS FINANCIAL GROUP INC
293254,continental bank,3456,CONTINENTAL BANK OF CANADA
293254,continental bank,3463,CONTINENTAL BANK CORP
293267,kaman corporation good giovernment,6326,KAMAN CORP
293267,kaman corporation good giovernment,6326,KAMAN Corp
293278,merrill lynch,7267,MERRILL LYNCH & CO INC
293278,merrill lynch,7267,"MERRILL LYNCH & CO., INC."
293278,merrill lynch,14784,MERRILL LYNCH CONV FD
293278,merrill lynch,63737,MERRILL LYNCH LIFE INSURANCE COMPANY
293278,merrill lynch,113852,MERRILL LYNCH & CO CDN LTD
293278,merrill lynch,145427,MERRILL LYNCH CANADA CP HLDR
293290,basf,17436,BASF SE
293311,bromley,105669,BROMLEY MARR ECOS INC
293382,riverside group,9161,RIVERSIDE GROUP INC
293398,"cme group, inc cmecbotnymex",149070,CME GROUP INC.
293435,"conslidated edison company of new york, inc",3413,CONSOLIDATED EDISON CO OF NEW YORK INC
293454,quest diagnostics incorporated political action questpac,64166,QUEST DIAGNOSTICS INC
293468,onyx pharmaceuticals,62826,ONYX PHARMACEUTICALS INC
293473,paragon mortgage,21721,PARAGON MORTGAGE CORP
293557,nielsen media research,111970,NIELSEN MEDIA RESEARCH INC
293572,ameron international corp,1593,AMERON INTERNATIONAL CORP
293605,"anheuser busch companies, inc political action ab",1663,ANHEUSER BUSCH COMPANIES INC
293610,siebel systems inc,63180,SIEBEL SYSTEMS INC
293612,trunkline gas co llc,10750,TRUNKLINE GAS CO
293616,calgon carbon corp,13406,CALGON CARBON CORPORATION
293616,calgon carbon corp,13406,CALGON CARBON Corp
293631,pitts,8609,PITTS ENGR CONSTR LTD
293647,peachtree,25872,PEACHTREE FIBEROPTICS INC
293659,wiley,11499,WILEY JOHN & SONS INC
293659,wiley,11499,"WILEY JOHN & SONS, INC."
293712,unitedhealth group incorporated of texas,10903,UNITEDHEALTH GROUP INC
293742,phoenix international,31766,PHOENIX GOLD INTERNATIONAL INC
293742,phoenix international,63200,PHOENIX INTERNATIONAL LTD INC
293755,teco,10277,TECO ENERGY INC
293797,key energy services inc,11644,KEY ENERGY SERVICES INC
294084,spectra energy corporation political action spectrap,176282,Spectra Energy Corp.
294292,bristol myers squibb company employee political ac,2403,BRISTOL MYERS SQUIBB CO
294357,intermedia communications of florida,25203,INTERMEDIA COMMUNICATIONS OF FLORIDA INC
294378,cafepress,188855,CAFEPRESS INC.
294482,railamerica,25921,RAILAMERICA INC
294489,griffon corporation,5987,GRIFFON CORP
294578,lojack,12789,LOJACK CORP
294583,aecom corp,147988,AECOM
294589,metropolitan life insurance co employee,20477,METROPOLITAN LIFE INSURANCE CO
294620,wal mart stores inc for responsibl,11259,WAL MART STORES INC
294638,association republican women of king co,65177,KING POWER INTERNATIONAL GROUP CO LTD
294670,bankers international financial corp,21060,BANKERS CORP
294678,unisys corporation,2504,UNISYS CORP
294796,engle homes,24849,ENGLE HOMES INC
294846,"sun bancorp, inc",19420,SUN BANCORP INC
294886,wellpoint inc well,145046,WELLPOINT INC
294886,wellpoint inc well,145046,"WELLPOINT, INC"
294891,osi restaurant partners inc political action,24186,"OSI RESTAURANT PARTNERS, INC."
294892,new england power company,7839,NEW ENGLAND POWER CO
294911,royal gold,9273,ROYAL GOLD INC
294938,tupperware corporation,62897,TUPPERWARE CORP
295007,rcc inc,8890,RCC INC
295025,consolidated edison inc employee,3413,CONSOLIDATED EDISON INC
295035,scheid vineyards inc,65158,SCHEID VINEYARDS INC
295088,rigel pharmaceuticals,133468,RIGEL PHARMACEUTICALS INC
295096,ricks,61418,RICKS CABARET INTERNATIONAL INC
295152,michigan national corp,7322,MICHIGAN NATIONAL CORP
295200,"SCA SERVICES, INC., EMPLOYEES FOR GOOD GOVERNMENT COMMITTEE",9312,SCA SERVICES INC
295232,cingular wireless,152670,CINGULAR WIRELESS LLC
295261,quest diagnostics incorporated quest,64166,QUEST DIAGNOSTICS INC
295328,willamette industries,11502,WILLAMETTE INDUSTRIES INC
295493,household international inc,5735,HOUSEHOLD INTERNATIONAL INC
295565,eckerd corporation,4207,ECKERD CORP
295568,plantronics,8633,PLANTRONICS INC
295568,plantronics,8636,PLATRONICS INC
295620,promus companies,20423,PROMUS COMPANIES INC
295657,south jersey industries inc cpc,9831,SOUTH JERSEY INDUSTRIES INC
295706,cintas,3062,CINTAS CORP
295713,avesis inc,12405,AVESIS INC
295734,rdo equipment co,64292,RDO EQUIPMENT CO
295758,hammer,27246,HAMMER FIBER OPTICS HOLDINGS CORP
295798,ea engineering science   technology inc,12698,EA ENGINEERING SCIENCE & TECHNOLOGY INC
295811,emerson electric co government fund,4321,EMERSON ELECTRIC CO
295986,verizon communicatiolns inc,2136,VERIZON COMMUNICATIONS INC
295990,aqua america inc.,8542,AQUA AMERICA INC
296048,veridian,147637,VERIDIAN CORP
296061,glenborough realty trust inc  affiliated entities,61941,GLENBOROUGH REALTY TRUST INC
296066,alpha technologies,12143,ALPHA TECHNOLOGIES GROUP INC
296074,home interiors   gifts inc,124094,HOME INTERIORS & GIFTS INC
296092,mps group,30608,MPS GROUP INC
296131,pre paid legal services,8716,PRE PAID LEGAL SERVICES INC
296144,interface inc san diego,6034,INTERFACE INC
296201,con-way inc political action,3416,Con-way Inc.
296214,massachustts mutual life insurance co,122614,MASSACHUSETTS MUTUAL LIFE
296232,bristol myers squibb company employee political advocacy fund,2403,BRISTOL MYERS SQUIBB CO
296304,mbna corp.,23592,MBNA CORP
296320,allergan inc for employees apace,15708,ALLERGAN INC
296335,raytel medical corp,61644,RAYTEL MEDICAL CORP
296354,lakeland development corp,6563,LAKELAND DEVELOPMENT CORP
296380,cabelas,264708,CABELAS INC
296449,southern california water co a subsidiary of american states water co,9850,SOUTHERN CO
296449,southern california water co a subsidiary of american states water co,147222,SOUTHERN CALIFORNIA WATER CO
296460,gleason,5181,GLEASON CORP
296544,image power inc,106920,IMAGE POWER INC
296551,"american international group,",1487,AMERICAN INTERNATIONAL GROUP INC
296551,"american international group,",109639,AMERICAN GROUP INC
296568,solutia,65350,SOLUTIA INC
296572,"electric delivery of txu corp,",10507,TXU CORP
296660,superior services inc,62339,SUPERIOR SERVICES INC
296709,"usec, inc political action",112759,USEC INC
296721,principal financial group prinpac,123557,PRINCIPAL FINANCIAL GROUP
296747,marion merrell dow,7040,MARION MERRELL DOW INC
296786,gentex corporation political action; the,5116,GENTEX CORP
296796,kansas city southern rwy co,6335,KANSAS CITY SOUTHERN
296843,aes corporation,24216,AES CORPORATION
296843,aes corporation,24216,AES CORP
296861,assisted living concepts,31037,ASSISTED LIVING CONCEPTS INC
296863,coca cola bottling companies,3138,COCA COLA BOTTLING CO CONSOLIDATED
297055,alliance corp,31576,ALLIANCE BANCORP INC OF PENNSYLVANIA
297073,SYNOVUS FINANCIAL CORP. TENNESSEE FUND FOR EFFECTIVE LEADERSHIP,13041,SYNOVUS FINANCIAL CORP
297169,"wal mart stores, inc for responsible gov",11259,WAL MART STORES INC
297193,price   co,8746,PRICE CO
297193,price   co,8747,PRICE CO LTD
297228,forecast group,65110,FORECAST GROUP LP
297298,"alliant techsystems, inc ecmployee",23220,ALLIANT TECHSYSTEMS INC
297358,culligan water,61428,CULLIGAN WATER TECHNOLOGIES INC
297383,ranney division of layne christensen co,25680,LAYNE CHRISTENSEN CO
297400,nibco,7895,NIBCO INC
297500,"the hartford financial services group, inc federal",11151,THE GROUP INC
297547,medassets,179027,MEDASSETS INC
297582,altria group inc political action alt,8543,ALTRIA GROUP INC
297582,altria group inc political action alt,8543,"ALTRIA GROUP, INC."
297721,best bail bonds of florida inc,29378,BEST INC ADS
297727,american eagle,1265,AMERICAN EAGLE RESOURCES INC
297727,american eagle,1438,AMERICAN EAGLE PETROLEUM LTD
297727,american eagle,30059,AMERICAN EAGLE OUTFITTERS INC
297727,american eagle,30183,AMERICAN EAGLE GROUP INC
297727,american eagle,143989,AMERICAN EAGLE TANKERS INC
297727,american eagle,160874,AMERICAN EAGLE ENERGY Corp
297737,"heartland financial usa, inc",61693,HEARTLAND FINANCIAL USA INC
297832,cvr energy,178672,CVR ENERGY INC
297834,united parcel service inc. upspac,10920,UNITED PARCEL SERVICE INC
297850,summit technology inc,13600,SUMMIT TECHNOLOGY INC
297889,royal oak,9271,ROYAL OAK DAIRY LTD
297889,royal oak,24326,ROYAL OAK MINES INC
297916,exxon mobil corporation mobil,4503,EXXON MOBIL CORP
297964,merrill lynch   co inc,7267,MERRILL LYNCH & CO INC
297964,merrill lynch   co inc,7267,"MERRILL LYNCH & CO., INC."
297973,"geo group, inc political action, the",30536,GEO GROUP INC
298067,mcmoran exploration company citizenship,30234,MCMORAN EXPLORATION CO
298085,progress financial corp,17027,PROGRESS FINANCIAL CORP
298200,peabody energy corporation political action,142460,PEABODY ENERGY CORP
298213,rr donnelley   sons co good govt fund,4040,RR Donnelley & Sons Co
298224,abf freight system inc,15456,ABF FREIGHT SYSTEM INC
298262,cmc inc,2551,CMC INTERNATIONAL INC
298302,ebay inc cmte for responsible internet commerce,114524,EBAY INC
298311,beltran,2152,BELTRAN CORP
298423,giant cement,30726,GIANT CEMENT HOLDING INC
298451,"friends of time warner cable,",176404,TIME WARNER CABLE INC.
298541,marshall   ilsley corp,7067,MARSHALL & ILSLEY CORP
298558,"prudential financial, inc",143356,PRUDENTIAL FINANCIAL INC
298660,umh properties,10917,"UMH PROPERTIES, INC."
298725,lin television,31272,LIN TELEVISION CORP
298731,"niagara mohawk holdings, inc vol st p a c",7892,NIAGARA MOHAWK HOLDINGS INC
298808,"time warner inc,",10576,TIME WARNER INC
298808,"time warner inc,",25056,TIME WARNER INC.
298849,new york life insurance company politica,127774,NEW YORK LIFE INSURANCE
298894,"rackspace,",179925,"RACKSPACE HOSTING, INC."
298947,brush engineered materials,2448,BRUSH ENGINEERED MATERIALS INC
298956,"verizon comm, inc wireless good govt",2136,VERIZON COMMUNICATIONS INC
299024,"pioneer natural resources usa, inc",20305,PIONEER NATURAL RESOURCES
299176,salmon,108821,SALMON RIVER RESOURCES LTD
299288,sbc communications inc and,9899,SBC COMMUNICATIONS INC
299362,alcoa inc employees voluntary state   federal political action,1356,ALCOA INC
299362,alcoa inc employees voluntary state   federal political action,28192,ALCOA INC.
299484,central freight lines,157735,CENTRAL FREIGHT LINES INC
299494,johnson controls,6268,Johnson Controls International plc
299499,farley,14426,FARLEY INC
299511,duff   phelps,26930,DUFF & PHELPS UTIL &CP BD TR
299511,duff   phelps,30866,DUFF & PHELPS CREDIT RATING CO
299511,duff   phelps,178453,Duff & Phelps Corp
299511,duff   phelps,187694,DUFF & PHELPS GLOBAL UTILITY
299533,at  t,15234,AT & T CAPITAL CORP  -OLD
299533,at  t,24341,AT & T CREDIT CORP
299563,legg mason,6653,LEGG MASON INC
299563,legg mason,6653,"LEGG MASON, INC."
299563,legg mason,16019,LEGG MASON BW INVEST GR FCS
299563,legg mason,26757,LEGG MASON DEV EX-US DIVERS
299563,legg mason,26758,LEGG MASON EMG MKTS DIVERS
299563,legg mason,26760,LEGG MASON LO VOL HI DIV ETF
299563,legg mason,26762,LEGG MASON US DIVERS CORE
299563,legg mason,27727,LEGG MASON INTL LW VOL HG DV
299563,legg mason,136146,LEGG MASON CDA HOLDINGS LTD
299563,legg mason,170966,LEGG MASON BW GLBL INCM OPP
299636,world wide tours of greater new york,16233,GREATER NEW YORK SAVINGS
299680,transamerica corp,10669,TRANSAMERICA CORP
299688,dimon,3937,DIMON INC
299723,fluor,4818,FLUOR CORP
299723,fluor,12424,FLUOR DANIEL GTI
299723,fluor,12424,FLUOR DANIEL GTI INC
299760,homebanc,160725,HOMEBANC CORP
299782,entravision communications,137943,ENTRAVISION COMMUNICATIONS CORP
299821,american institute of health professionals inc,5565,HEALTH PROFESSIONALS INC
