154879,ACE Cash Express Inc,25961,ACE CASH EXPRESS INC,full
154880,"Bankrate, Inc",120458,BANKRATE INC,full
154893,3Com Corp.,10553,3COM CORP,full
154912,"BE Aerospace, Inc.",21487,B/E AEROSPACE INC,full
15492,Micrion Corportation,30187,MICRION CORP,full
15494,"MicroTouch Systems, Inc.",25441,MICROTOUCH SYSTEMS INC,full
154948,"Netopia, Inc.",63053,NETOPIA INC,full
154955,"Zoom Technologies, Inc.",23197,ZOOM TECHNOLOGIES INC -OLD,full
154955,"Zoom Technologies, Inc.",183612,ZOOM TECHNOLOGIES INC,full
15497,"Rule Industries, Inc.",9285,RULE INDUSTRIES INC,full
154971,General Dynamics Corp.,5046,GENERAL DYNAMICS CORP,full
154972,"J. Jill Group, Inc.",29105,J JILL GROUP INC,full
154981,United Technologies Corp.,10983,UNITED TECHNOLOGIES CORP,full
154988,Kate Spade,6768,KATE SPADE & CO,full
154992,Schlumberger LTD,9465,SCHLUMBERGER LTD,full
154997,Cellco Partnership d/b/a/ Verizon Wireless,160865,CELLCO PARTNERSHIP,full
15500,Data Translation Inc,64153,DATA TRANSLATION INC,full
155002,"Bell Industries, Inc.",2138,BELL INDUSTRIES INC,full
155017,"Atheros Commuinications, Inc.",157635,ATHEROS COMMUNICATIONS INC,full
155025,NEC Corp. of America,7652,NEC CORP,full
155036,"Merit Energy Company, LLC",7265,MERIT ENERGY,full
155038,"National Energy Group, Inc.",2204,NATIONAL ENERGY GROUP,full
155046,Cumulus Media Inc,112030,CUMULUS MEDIA INC,full
155047,Citadel Broadcasting Corporation,149089,CITADEL BROADCASTING CORP,full
155049,"Cox Radio, Inc",63657,COX RADIO INC  -CL A,full
155061,"Valmont Industries, Inc.",11094,VALMONT INDUSTRIES INC,full
155079,First National Bank Texas,4712,FIRST KENTUCKY NATIONAL,full
155079,First National Bank Texas,177009,FIRST BANK,full
155084,"ooma, Inc.",24508,OOMA INC,full
155091,"Valassis Communications, Inc",25021,VALASSIS COMMUNICATIONS INC,full
155105,Fair Isaac Corp.,13824,FAIR ISAAC CORP,full
155107,Halliburton Co.,5439,HALLIBURTON CO,full
155130,Intermec International Inc.,65676,INTERMEC INC,full
15514,I-Stat Corporation,24971,I-STAT CORP,full
155186,Fujitsu Japan Ltd.,18467,FUJITSU LTD,full
155197,Main Street,17049,MAIN STREET BANCORP,full
155197,Main Street,23113,MAIN STREET RESTAURANT GROUP,full
155197,Main Street,63486,MAIN STREET BANKS INC,full
155197,Main Street,133644,MAIN STREET TRUST INC,full
155197,Main Street,178529,MAIN STREET CAPITAL CORP,full
155219,"Pitney Bowes, Inc.",8606,PITNEY BOWES INC,full
155285,Greenshift Corporation,21677,GREENSHIFT CORP,full
155309,Rotech Healthcare Inc,149578,ROTECH HEALTHCARE INC,full
155314,"Magic Software Enterprises, Ltd.",25367,MAGIC SOFTWARE ENTERPRISES,full
155315,"Pervasive Software, Inc.",65491,PERVASIVE SOFTWARE INC,full
155320,"Pepsiamericas, Inc.",5824,PEPSIAMERICAS INC,full
155326,"GlobalSCAPE, Inc.",147340,GLOBALSCAPE INC,full
155342,"ADVANCED MICRO DEVICES, INC., A DELAWARE CORPORATION",1161,ADVANCED MICRO DEVICES,full
155344,"ADVANCED MICRO DEVICES, INC., A CALIFORNIA CORPORATION",1161,ADVANCED MICRO DEVICES,full
155358,NVIDIA CORPORATION,117768,NVIDIA CORP,full
155360,NATIONAL INSTRUMENTS CORP.,31607,NATIONAL INSTRUMENTS CORP,full
155361,NATIONAL INSTRUMENTS,31607,NATIONAL INSTRUMENTS CORP,full
155362,"PLX TECHNOLOGY, INC.",119493,PLX TECHNOLOGY INC,full
155373,"PMC-Sierra, Inc.",23943,PMC-SIERRA INC,full
155375,"Suprema, Inc.",10203,SUPREMA INTERNATIONAL INC,full
155380,Digi International,16710,DIGI INTERNATIONAL INC,full
155383,"Capital Industries, Inc.",2732,CAPITAL INDUSTRIES INC,full
155395,AT&T Mobility LLC f/k/a Cingular Wireless LLC,152670,AT&T MOBILITY LLC,full
1554,"Bayer AG,",100080,BAYER AG,full
155422,"Medlink International, Inc.",6170,MEDLINK INTERNATIONAL INC,full
155437,"Honda Motor Company, LTD.",5691,HONDA MOTOR CO LTD,full
155443,Toyota Motor Corp.,19661,TOYOTA MOTOR CORP,full
155451,"Learn.com, Inc.,",128762,LEARNCOM INC,full
155462,KAYAK SOFTWARE CORP. D/B/A KAYAK.COM,186473,KAYAK SOFTWARE CORP,full
155466,"TIME, INC",19580,TIME INC,full
155478,"Iconix Brand Group, Inc.",20204,ICONIX BRAND GROUP INC,full
15548,Reltec Corporation,66662,RELTEC CORP,full
155497,"Tickets.com, Inc.",125978,TICKETS.COM INC,full
1555,"Pfizer, Inc.",8530,PFIZER INC,full
155502,"AirTran Holdings, Inc.",30399,AIRTRAN HOLDINGS INC,full
155503,"Horizon Air Industries, Inc. (dba Horizon Air)",5701,HORIZON AIR INDUSTRIES INC,full
155508,"Concur Technologies, Inc.",116787,CONCUR TECHNOLOGIES INC,full
155511,"Japan Airlines International Co., Ltd.",18957,JAPAN AIRLINES CO LTD,full
155517,Tam S.A.,271710,TAM SA,full
155568,"SWS Group, Inc.",24547,SWS GROUP INC,full
155569,Compuware Corp.,26011,COMPUWARE CORP,full
15557,"Alphanet Telecom, Inc.",29324,ALPHANET TELECOM INC,full
155571,La Quinta Corporation,9403,LA QUINTA CORP,full
155578,"Genworth Financial, Inc",158354,GENWORTH FINANCIAL INC,full
155589,"Southwest Airlines, Inc.",9882,SOUTHWEST AIRLINES,full
1556,"Andrx Corporation, Inc.",63051,ANDRX CORP,full
155616,"Tyler Technologies, Inc.",10789,TYLER TECHNOLOGIES INC,full
155636,Sears Holdings Corporation D/B/A Sears,6307,SEARS HOLDINGS CORP,full
155639,"Systemax, Inc. D/B/A Compusa",60931,SYSTEMAX INC,full
155642,"CONNS, INC. D/B/A CONNS",156614,CONN'S INC,full
155644,KOHLS CORPORATION D/B/A KOHL'S,25283,KOHL'S CORP,full
155665,"Harmon International Industries, Inc.",9308,HARMON INDUSTRIES INC,full
155690,Inrange Technologies Corporation,3769,INRANGE TECHNOLOGIES CORP,full
155702,Borland Software Corp.,14268,BORLAND SOFTWARE CORP,full
155724,Acme Packet Inc.,175111,ACME PACKET INC,full
155750,Aastra Technologies Ltd.,105251,AASTRA TECHNOLOGIES LTD,full
155751,Factset Research Systems Inc.,63172,FACTSET RESEARCH SYSTEMS INC,full
155761,"PureSpectrum, Inc.",179405,PURESPECTRUM INC,full
155771,"AXS-One, Inc.",61253,AXS-ONE INC,full
155773,"BLUE COAT SYSTEMS, INC.",126615,BLUE COAT SYSTEMS INC,full
15578,"Bridgeport Machines, Inc.",31063,BRIDGEPORT MACHINES INC,full
155781,"Esoft, Inc.",66636,ESOFT INC,full
155794,"Mimecast, Ltd.",26368,MIMECAST LTD,full
1558,"Concrete Products of New London, Inc.",6383,NEW LONDON INC,full
155822,HUBBELL INCORPORATED F/K/A HARVEY HUBBELL INCORPORATED,5764,HUBBELL INC,full
155827,"LOWES COMPANIES, INC",6829,LOWE'S COMPANIES INC,full
155837,"MakeMusic, Inc.",60942,MAKEMUSIC INC,full
155855,General Electric Company d/b/a GE Healthcare,5047,GENERAL ELECTRIC CO,full
155875,"Silicon Mountain Holdings, Inc.",11667,SILICON MOUNTAIN HOLDINGS,full
155902,AMX Corporation,61556,AMX CORP,full
155910,Alion Science and Technology Corporation,162796,ALION SCIENCE AND TECHNOLOGY,full
155915,Tuesday Morning Corporation,11944,TUESDAY MORNING CORP,full
155949,"Amazon.com, Inc. d/b/a Amazon.com",64768,AMAZON.COM INC,full
15597,Steel Dynamics Inc,64030,STEEL DYNAMICS INC,full
155979,Goodrich Corp.,5229,GOODRICH CORP,full
155980,JetBlue Airways Corp.,147305,JETBLUE AIRWAYS CORP,full
155995,Trico Marine Services Inc.,62870,TRICO MARINE SERVICES INC,full
155997,"BAE Systems, plc",63477,BAE SYSTEMS PLC,full
1560,Taylor Corporation,10350,TAYLOR INTERNATIONAL CORP,full
156027,"ECost.com, Inc. d/b/a ECost.com",160934,ECOST.COM INC,full
156039,"Bank of the Ozarks, Inc.",65106,BANK OF THE OZARKS,full
156040,Bank of the Ozarks,65106,BANK OF THE OZARKS,full
156042,First National Bank Southwest,4712,FIRST KENTUCKY NATIONAL,full
156046,North Dallas Bank & Trust Co.,107629,NORTH DALLAS BANK & TRUST CO,full
156049,Travelocity.com Inc.,132605,TRAVELOCITY.COM INC,full
156050,Sabre Holdings Corp.,63766,SABRE HOLDINGS CORP  -CL A,full
156053,"Orbitz, Inc.",148769,ORBITZ INC,full
156059,CDW Corporation of Delaware,28320,CDW CORP,full
156087,"Tableau Software, Inc.",17695,TABLEAU SOFTWARE INC,full
156117,"Nissan Motor Co, Ltd.",19113,NISSAN MOTOR CO LTD,full
156122,Mueller Water Products Inc,166482,MUELLER WATER PRODUCTS INC,full
156125,Mueller Co Ltd,14906,MUELLER CO,full
156151,Grass Valley,5282,GRASS VALLEY GROUP INC,full
156161,TOYOTA MOTOR CORP.,19661,TOYOTA MOTOR CORP,full
156171,"ITRON, INC.",29133,ITRON INC,full
156174,"Ecotality, Inc.",165710,ECOTALITY INC,full
156202,Hoover's Inc.,122171,HOOVERS INC,full
156211,"Liquidity Services, Inc.",166213,LIQUIDITY SERVICES INC,full
156217,Prosperity Bancshares Inc.,115876,PROSPERITY BANCSHARES INC,full
156219,ATT Mobility L.L.C.,152670,AT&T MOBILITY LLC,full
156224,AT&T Mobility L.L.C.,152670,AT&T MOBILITY LLC,full
156229,"Oplink Communications, Inc.,",140030,OPLINK COMMUNICATIONS INC,full
1563,"Telex Communications, Inc.",120493,TELEX COMMUNICATIONS INC,full
156301,Interphase Corporation,6130,INTERPHASE CORP,full
156305,"Teledyne Technologies, Inc.",126721,TELEDYNE TECHNOLOGIES INC,full
156317,"Omnicare, Inc.",8133,OMNICARE INC,full
156323,"DreamWorks Animation SKG, Inc.",160912,DREAMWORKS ANIMATION SKG INC,full
156352,PAETEC Corp.,163890,PAETEC CORP -REDH,full
156353,PAETEC Holding Corp.,176833,PAETEC HOLDING CORP,full
15636,Mitek Surgical Products,24623,MITEK SURGICAL PRODUCTS INC,full
156376,"AVNET, INC.",1919,AVNET INC,full
156398,"TERADYNE, INC.",10453,TERADYNE INC,full
156409,"Nissan Motor Co., LTD.,",19113,NISSAN MOTOR CO LTD,full
156419,"Data Systems International, Inc.",3752,DATA ACCESS SYSTEMS INC,full
156419,"Data Systems International, Inc.",3771,DATA SYSTEMS INC,full
156419,"Data Systems International, Inc.",3775,DATA TERMINAL SYSTEMS INC,full
156443,Citigroup Inc,3243,CITIGROUP INC,full
156448,Lufkin Industries Inc,6836,LUFKIN INDUSTRIES INC,full
156460,Body Central Corp,185227,BODY CENTRAL CORP,full
156462,"Stage Stores, Inc.",63874,STAGE STORES INC,full
156473,MagicJack Vocaltec Ltd.,185276,MAGICJACK VOCALTEC LTD,full
156482,New York & Company,160571,NEW YORK & CO INC,full
156486,Noble Energy Inc,7912,NOBLE ENERGY INC,full
156487,"SandRidge Energy, Inc.",176899,SANDRIDGE ENERGY INC,full
156489,"XTO Energy, Inc.",28256,XTO ENERGY INC,full
1565,Recoton Corporation,8990,RECOTON CORP,full
15651,Lazer-Tron Corporation,30253,LAZER-TRON CORP,full
156526,"ESCO Technologies, Inc.",23224,ESCO TECHNOLOGIES INC,full
156532,BOK Financial Corp.,24447,BOK FINANCIAL CORP,full
156533,Cathay General Bancorp,23500,CATHAY GENERAL BANCORP,full
156534,Community Trust Bank of Texas,23556,COMMUNITY HEALTHCARE TRUST,full
156542,"Metrocorp Bancshares, Inc.",116791,METROCORP BANCSHARES INC,full
156545,"Central Bancorp, Inc.",24246,CENTRAL INDIANA BANCORP,full
156546,"Advanced Financial Solutions, Inc.",24328,ADVANCED FINANCIAL,full
156572,"STANLEY BLACK & DECKER, INC",10016,STANLEY BLACK & DECKER INC,full
156579,"STANLEY BLACK & DECKER, INC.",10016,STANLEY BLACK & DECKER INC,full
156580,MagicJack VocalTec LTD,185276,MAGICJACK VOCALTEC LTD,full
156585,"CBeyond, Inc.",163987,CBEYOND INC,full
156594,"Cypress Communications, Inc.",129839,CYPRESS COMMUNICATIONS INC,full
1566,"Digi International, Inc.",16710,DIGI INTERNATIONAL INC,full
156633,"Broadsoft, Inc.",184514,BROADSOFT INC,full
15664,"Howmedica, Inc.",5761,HOWMEDICA INC,full
156657,"Life Fitness International Sales, Inc.",160183,LIFE TIME FITNESS INC,full
156698,"Network-1 Technologies, Inc",115831,NETWORK-1 TECHNOLOGIES INC,full
156740,"BJS WHOLESALE CLUB, INC",65105,BJ'S WHOLESALE CLUB INC,full
156756,8X8 Inc.,65021,8X8 INC,full
156764,"CallWave, Inc.",160449,CALLWAVE INC,full
156783,"Wal-Mart Stores Texas, Inc",11259,WAL-MART STORES INC,full
156793,"Atwood Oceanics Management, LP",1860,ATWOOD OCEANICS,full
1568,"Lantronix, Inc.",138467,LANTRONIX INC,full
156807,Atwood Oceanics Global Limited,1860,ATWOOD OCEANICS,full
156809,Neiman Marcus,14007,NEIMAN MARCUS GROUP INC,full
156823,"SIEMENS AG, INC.",19349,SIEMENS AG,full
156830,Cellco Partnership (DBA Verizon Wireless),160865,CELLCO PARTNERSHIP,full
156852,"Next International, Inc.",122914,NEXT INC,full
156861,"Hibbett Sports, Inc.",63763,HIBBETT SPORTS INC,full
156902,Actuate Corporation,112624,ACTUATE CORP,full
156903,"Qlik Technologies, Inc.",184603,QLIK TECHNOLOGIES INC,full
156907,Cellco Partnershiip,160865,CELLCO PARTNERSHIP,full
156938,"Violin Memory, Inc.",18623,VIOLIN MEMORY INC,full
156939,"Zumiez, Inc.",162988,ZUMIEZ INC,full
15694,"Mohawk Industries, Inc.",25119,MOHAWK INDUSTRIES INC,full
156988,Arctic Cat Inc,22461,ARCTIC CAT INC,full
157037,"Haverty Furniture Companies, Inc.",5523,HAVERTY FURNITURE,full
157076,"Macys, Inc.",4611,MACY'S INC,full
157124,"NetSilicon, Inc.",122838,NETSILICON INC,full
157161,"inContact, Inc.",66268,INCONTACT INC,full
157162,"ATT Mobility, LLC.",152670,AT&T MOBILITY LLC,full
157163,"AT&T Mobility, LLC.",152670,AT&T MOBILITY LLC,full
157166,"Tandy Leather Factory, Inc.",28675,TANDY LEATHER FACTORY INC,full
157179,"Playboy.com, Inc.",133205,PLAYBOY.COM INC,full
157184,Ascena Retail Group Inc,4072,ASCENA RETAIL GROUP INC,full
157189,"Cumulus Media, Inc.",112030,CUMULUS MEDIA INC,full
157209,La Quinta Inns,6541,LA QUINTA INNS INC,full
15721,Porex Technologies Corp.,8678,POREX TECHNOLOGIES CORP,full
157237,"Izea, Inc.",187357,IZEA INC,full
157266,"BIO-key International, Inc.",64645,BIO-KEY INTERNATIONAL INC,full
157273,"Miranda Technologies, Inc.",165712,MIRANDA TECHNOLOGIES INC,full
157289,Technicolor S.A.,125863,TECHNICOLOR SA,full
157306,"Brightcove, Inc.",187959,BRIGHTCOVE INC,full
157363,"ImageWare Systems, Inc.",133844,IMAGEWARE SYSTEMS INC,full
157376,"Asure Software, Inc.",25138,ASURE SOFTWARE INC,full
157477,"Function(x), Inc.",11708,FUNCTION(X) INC,full
157518,Cintas Corporation,3062,CINTAS CORP,full
157588,"SofTech, Inc.",9786,SOFTECH INC,full
15761,"Sullair Corporation, a corporation",10135,SULLAIR CORP,full
157617,Mediator as to Defendant Pantech Wireless Inc,29047,WIRELESS CABLE ATLANTA INC,full
157618,"Mediator as to Defendants LG Electronics MobileComm USA Inc, Apple Inc, Asustek Computer Inc, and ASUS Computer International",24665,USA BROADBAND INC,full
157618,"Mediator as to Defendants LG Electronics MobileComm USA Inc, Apple Inc, Asustek Computer Inc, and ASUS Computer International",25069,USA TRUCK INC,full
157618,"Mediator as to Defendants LG Electronics MobileComm USA Inc, Apple Inc, Asustek Computer Inc, and ASUS Computer International",25951,USA CLASSIC INC,full
157618,"Mediator as to Defendants LG Electronics MobileComm USA Inc, Apple Inc, Asustek Computer Inc, and ASUS Computer International",61142,USA DETERGENTS INC,full
157618,"Mediator as to Defendants LG Electronics MobileComm USA Inc, Apple Inc, Asustek Computer Inc, and ASUS Computer International",62213,USA TECHNOLOGIES INC,full
157618,"Mediator as to Defendants LG Electronics MobileComm USA Inc, Apple Inc, Asustek Computer Inc, and ASUS Computer International",177254,USA GRAPHITE INC,full
15763,"Omega Optical, Inc.",8152,OMEGA OPTICAL INC,full
15765,SONY Corporation of America,9818,SONY CORP,full
157708,"Coca-Cola Company, The",3144,COCA-COLA CO,full
157717,Bankunited Financial Corporation,16684,BANKUNITED FINANCIAL CORP,full
157724,Superior Energy Services Inc,25509,SUPERIOR ENERGY SERVICES INC,full
157781,Valmont Industries Inc,11094,VALMONT INDUSTRIES INC,full
157804,Ag Growth International dba Batco Manufacturing,160453,AG GROWTH INTERNATIONAL,full
157809,Monster Beverage Corp.,24316,MONSTER BEVERAGE CORP,full
157887,Nissan Motor Co. LTD,19113,NISSAN MOTOR CO LTD,full
157890,TATA Motors Limited,203890,TATA MOTORS LTD,full
157894,"As to Defendants Adtran Inc, Crestron Electronics Inc, and Denon Electronics (USA) LLC",30576,ADTRAN INC,full
157926,Blue Calypso,185234,BLUE CALYPSO INC,full
157990,"Cambium Learning Group, Inc.",176939,CAMBIUM LEARNING GROUP INC,full
158,"Fortunet, Inc.",165464,FORTUNET INC,full
158014,SDL International America Incorporated,31620,SDL INC,full
15802,"Dentsply International, Inc.",3874,DENTSPLY INTERNATIONAL INC,full
158057,Carbonite Inc,187434,CARBONITE INC,full
158081,Ocwen Financial Corporation,63639,OCWEN FINANCIAL CORP,full
158093,1-800 Contacts Inc,66425,1-800 CONTACTS INC,full
158111,"Geeknet, Inc.",127282,GEEKNET INC,full
158113,BNP Paribas,15532,BNP PARIBAS,full
158114,Trustmark Corporation,4685,TRUSTMARK CORP,full
158117,"DGSE Companies, Inc. a/k/a Dallas Gold & Silver Exchange, Inc.",12096,DGSE COMPANIES INC,full
158163,DICKEY-john Corporation,3942,DICKEY-JOHN CORP,full
158166,Raven Industries Inc,8958,RAVEN INDUSTRIES INC,full
158187,Pharsight Corporation,138611,PHARSIGHT CORP,full
15819,Compaq Computer Corp,3282,COMPAQ COMPUTER CORP,full
158222,Golf Galaxy Inc.,163988,GOLF GALAXY INC,full
158253,"Fownes Brothers & Co., Inc.",4871,FOWNES BROTHERS & CO INC,full
158288,"Microbix Biosystems, Inc.",127514,MICROBIX BIOSYSTEMS INC,full
15831,Dresser Industries Inc,4073,DRESSER INDUSTRIES INC,full
158321,Nutrisystem Inc.,8040,NUTRI/SYSTEM INC,full
158321,Nutrisystem Inc.,31227,NUTRISYSTEM INC,full
158322,Union Pacific Corp.,10867,UNION PACIFIC CORP,full
158334,"Equistar Chemicals, LP",141760,EQUISTAR CHEMICALS LP,full
158336,Westlake Chemical Corporation,160684,WESTLAKE CHEMICAL CORP,full
158389,"Computrac, Inc.",3354,COMPUTRAC INC,full
158415,"Core-Mark International, Inc.",127194,CORE-MARK INTERNATIONAL INC,full
158436,Caesars Entertainment Corp.,20423,CAESARS ENTERTAINMENT CORP,full
158450,Mediator as to Consolidated Defendant Gopro Inc,20644,GOPRO INC,full
15847,"TRW, Inc.",10301,TRW INC,full
15848,"Brookstone, Inc.",27991,BROOKSTONE INC,full
158490,QuadraMed Corporation,63758,QUADRAMED CORP,full
15850,BECTON DICKINSON,2111,BECTON DICKINSON & CO,full
15853,"Leiner Health Products, Inc.",124555,LEINER HEALTH PRODUCTS INC,full
15857,Tuftco Corporation,10758,TUFTCO CORP,full
158572,"HealthTronics, Inc.",2589,HEALTHTRONICS INC,full
158597,"ParkerVision, Inc.",29332,PARKERVISION INC,full
158605,"Hertz Global Holdings, Inc.",5600,HERTZ GLOBAL HOLDINGS INC,full
158630,"Shutterstock, Inc.",3382,SHUTTERSTOCK INC,full
158632,Zoetis Inc.,13721,ZOETIS INC,full
158681,"United Road Services, Inc.",110106,UNITED ROAD SERVICES INC,full
15870,American Seating Co,1555,AMERICAN SEATING CO,full
15874,"Excel Communications, Inc.",62831,EXCEL COMMUNICATIONS INC,full
158756,Discovery Communications,164296,DISCOVERY COMMUNICATIONS INC,full
158835,"Assurant, Inc.",157057,ASSURANT INC,full
158851,SuccessFactors Inc.,178868,SUCCESSFACTORS INC,full
158855,"Cornerstone OnDemand, Inc.",185646,CORNERSTONE ONDEMAND INC,full
158856,"Halogen Software, Inc.",17994,HALOGEN SOFTWARE INC,full
158860,"Conn's, Inc.",156614,CONN'S INC,full
158883,"1800 Contacts, Inc",66425,1-800 CONTACTS INC,full
15891,"Utah Medical Products, Inc.",11051,UTAH MEDICAL PRODUCTS INC,full
158912,"7-Eleven International, Inc.",9872,7-ELEVEN INC,full
158913,"CareView Communications, Inc.",160367,CAREVIEW COMMUNICATIONS INC,full
158936,National Bank,15620,NATIONAL BANK CANADA,full
158936,National Bank,30582,NATIONAL BANK OF GREECE,full
158936,National Bank,190963,NATIONAL BANK HLDGS CORP,full
158942,"Hanesbrands, Inc.",175319,HANESBRANDS INC,full
158958,"Fusion Telecommunications International, Inc.",162329,FUSION TELECOMMUNICATIONS,full
158968,"Intrado, Inc",112004,INTRADO INC,full
158970,Earthlink Holdings Corporation,62391,EARTHLINK HOLDINGS CORP,full
158973,"Ooma, Inc",24508,OOMA INC,full
158987,"Highwoods Properties, Inc.",30298,HIGHWOODS PROPERTIES INC,full
158992,Pervasive Software Inc.,65491,PERVASIVE SOFTWARE INC,full
158997,Hewlett Packard Enterprise Co.,26156,HEWLETT PACKARD ENTERPRISE,full
159049,"Costar Technologies, Inc.",132799,COSTAR TECHNOLOGIES INC,full
159083,"HCC Insurance Holdings, Inc.",25877,HCC INSURANCE HOLDINGS INC,full
15911,"Hurco Companies, Inc.",5788,HURCO COMPANIES INC,full
159122,Pegasi Energy Resources Corporation,175488,PEGASI ENERGY RESOURCES CORP,full
159134,Bank of Hawaii,2005,BANK OF HAWAII CORP,full
159138,Suntrust Banks Inc.,10187,SUNTRUST BANKS INC,full
159141,"Total System Services, Inc.",10631,TOTAL SYSTEM SERVICES INC,full
15916,Weyerhaeuser Company,11456,WEYERHAEUSER CO,full
15916,Weyerhaeuser Company,125814,WEYERHAEUSER CO CDA  LTD,full
159161,"BP, p.l.c.",2410,BP PLC,full
159162,"BP America, Inc.",14456,BP AMERICA INC,full
159172,"Upland Software, Inc.",22040,UPLAND SOFTWARE INC,full
159188,Zendesk Inc.,20229,ZENDESK INC,full
159217,"Nxt-Id, Inc.",18490,NXT-ID INC,full
159218,MicroStrategy Incorporated,111534,MICROSTRATEGY INC,full
159265,La Quinta Holdings Inc.,19800,LA QUINTA HOLDINGS INC,full
