128313,"Tera-Storage Solution, Inc.",179357,LATITUDE SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",180157,GELTECH SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",180345,RESEARCH SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",182308,MEDIDATA SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",182897,BRAVATEK SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",183571,ISIGN MEDIA SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",184133,PIONEER POWER SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",185337,CIVITAS SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",185979,GREENHOUSE SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",186370,ECO SCIENCE SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",186887,INTERTECH SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",190572,STAFFING 360 SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",271987,CHF SOLUTIONS INC,full
128313,"Tera-Storage Solution, Inc.",282960,REDKNEE SOLUTIONS INC,full
128329,"Vnus Medical Technologies, Inc",141276,VNUS MEDICAL TECHNOLOGIES,full
128336,Actividentity Corporation,230796,ACTIVIDENTITY CORP,full
128340,Photon Dynamics Inc,61560,PHOTON DYNAMICS INC,full
128362,"Infineon Technologies, AG",132740,INFINEON TECHNOLOGIES AG,full
128377,EMCORE Corp.,64637,EMCORE CORP,full
128379,IPtronics Inc. and IPtronics A/S's,22623,ITRONICS INC,full
128383,GENNUM CORPORATION,23496,GENNUM CORP,full
128386,CANADA,1357,ALUMINUM CO OF CANADA LTD,full
128386,CANADA,1711,AQUITAINE CO CANADA LTD,full
128386,CANADA,1793,ASHLAND OIL CANADA LTD,full
128386,CANADA,2141,BELL CANADA,full
128386,CANADA,2687,GENERAL ELECTRIC CANADA INC,full
128386,CANADA,2694,BAE SYSTEMS CANADA INC,full
128386,CANADA,2826,CELANESE CANADA INC,full
128386,CANADA,3430,CONSOLTEX CANADA INC,full
128386,CANADA,3456,CONTINENTAL BANK OF CANADA,full
128386,CANADA,3896,DETROIT & CANADA TUNNEL CORP,full
128386,CANADA,4086,DUPONT CANADA  -CL A,full
128386,CANADA,4838,FORD MOTOR CO OF CANADA LTD,full
128386,CANADA,4919,FRUEHAUF CANADA INC,full
128386,CANADA,5233,GOODYEAR CANADA INC,full
128386,CANADA,5381,GULF CANADA CORP,full
128386,CANADA,5528,HAWKER SIDDELEY CANADA,full
128386,CANADA,5815,HYS OF CANADA LTD,full
128386,CANADA,6221,JAEGER OF CANADA INC,full
128386,CANADA,6380,KELSEY-HAYES CANADA LTD,full
128386,CANADA,6551,LAFARGE CANADA LTD,full
128386,CANADA,7508,MOLYBDENITE CORP OF CANADA,full
128386,CANADA,8527,PETRO CANADA ENTERPRISES INC,full
128386,CANADA,8665,POLYDEX CHEMICALS CANADA LTD,full
128386,CANADA,8702,POWER CORP CANADA,full
128386,CANADA,9034,REITMANS (CANADA)  -CL A,full
128386,CANADA,9652,SHELL CANADA LTD  -CL A,full
128386,CANADA,10480,TEXACO CANADA INC,full
128386,CANADA,10481,TEXACO CANADA LTD,full
128386,CANADA,10729,TRICENTROL CANADA LTD,full
128386,CANADA,10856,UNION CARBIDE CANADA LTD,full
128386,CANADA,10865,UNION OIL CO OF CANADA LTD,full
128386,CANADA,11041,UPPER CANADA RESOURCES,full
128386,CANADA,11158,VICKERS CANADA INC,full
128386,CANADA,11232,WCI OF CANADA LTD,full
128386,CANADA,11326,WEBB & KNAPP CANADA LTD,full
128386,CANADA,11350,WELDWOOD OF CANADA LTD,full
128386,CANADA,11434,WESTINGHOUSE CANADA INC,full
128386,CANADA,11787,SEARS CANADA INC,full
128386,CANADA,14023,XEROX CANADA INC  -CL B,full
128386,CANADA,14344,GULF CANADA RES LTD  -ORD,full
128386,CANADA,14543,WESTERN CANADA BEVERAGE CORP,full
128386,CANADA,15003,DALMYS (CANADA) LTD  -CL C,full
128386,CANADA,15016,PHOENIX CANADA OIL CO LTD,full
128386,CANADA,15019,TELEDYNE CANADA LTD,full
128386,CANADA,15069,HAMMERSON CANADA INC,full
128386,CANADA,15095,ITT CANADA LTD,full
128386,CANADA,15115,TIE/TELECOMMUN CANADA LTD,full
128386,CANADA,15258,AMOCO CANADA PETRO CO LTD,full
128386,CANADA,15285,ELDERS IXL CANADA INC,full
128386,CANADA,15401,WESTINGHOUSE CANADA,full
128386,CANADA,15620,NATIONAL BANK CANADA,full
128386,CANADA,15633,ROYAL BANK OF CANADA,full
128386,CANADA,16432,LAURENTIAN BANK OF CANADA,full
128386,CANADA,20239,BEAU CANADA EXPLORATION-CL A,full
128386,CANADA,28575,PET VALU CANADA INC,full
128386,CANADA,29136,BEAMSCOPE CANADA INC,full
128386,CANADA,29301,ASHTON MINING OF CANADA INC,full
128386,CANADA,29477,VGS SEISMIC CANADA INC,full
128386,CANADA,30682,MOHAWK CANADA LTD,full
128386,CANADA,31553,KINDER MORGAN CANADA LIMITED,full
128386,CANADA,62445,UPPER CANADA BREWING CO LTD,full
128386,CANADA,63465,ICG HOLDINGS CANADA INC,full
128386,CANADA,65501,BELL CANADA INTL INC,full
128386,CANADA,65815,OMNI-LITE INDUSTRIES CANADA,full
128386,CANADA,113546,ABITIBIBOWATER CANADA INC,full
128386,CANADA,113566,BATTLE MOUNTAIN CANADA LTD,full
128386,CANADA,121773,JDS UNIPHASE CANADA LTD,full
128386,CANADA,126214,ISHARES MSCI CANADA ETF,full
128386,CANADA,135184,CENTRAL FUND CANADA  -CL A,full
128386,CANADA,136044,ALCATEL CANADA INC,full
128386,CANADA,138381,INVESCO INC (CANADA),full
128386,CANADA,139281,EGI CANADA CORP,full
128386,CANADA,139926,PSION CANADA INC,full
128386,CANADA,145427,MERRILL LYNCH CANADA CP HLDR,full
128386,CANADA,147393,NEWMONT MINING CANADA,full
128386,CANADA,147663,SPECTRA ENERGY CANADA EXCHCO,full
128386,CANADA,148400,TRIZEC CANADA INC,full
128386,CANADA,148530,GENERAL DONLEE CANADA INC,full
128386,CANADA,149522,HEARX CANADA INC,full
128386,CANADA,160191,OPTI CANADA INC,full
128386,CANADA,164190,AIR CANADA,full
128386,CANADA,170724,FIRST TR CANADA ALPHADEX FD,full
128386,CANADA,178875,STORAGEVAULT CANADA INC,full
128386,CANADA,179075,EARTHFIRST CANADA INC,full
128386,CANADA,183231,GENWORTH MI CANADA INC,full
128386,CANADA,184540,INDEXIQ CANADA SMALL CAP,full
128386,CANADA,184761,XYLITOL CANADA INC,full
128386,CANADA,186277,CANOE GO CANADA INCOME FUND,full
128386,CANADA,187275,GLOBAL X CANADA PREFERRED,full
128386,CANADA,187418,POSTMEDIA NETWORK CANADA CP,full
128386,CANADA,187648,PYROGENESIS CANADA INC,full
128386,CANADA,194457,PIMCO CANADA BOND INDEX ETF,full
128386,CANADA,198355,SIRIUS XM CANADA HLDGS INC,full
128386,CANADA,198957,VANGUARD FTSE CANADA IDX ETF,full
128417,"VNUS Medical Technologies, Inc.",141276,VNUS MEDICAL TECHNOLOGIES,full
128437,Phibro Animal Health Corp.,11820,HEALTH CORPORATION OF AMER,full
128437,Phibro Animal Health Corp.,20115,PHIBRO ANIMAL HEALTH CORP,full
128450,Vivatone Hearing Sys LLC,22718,SYS,full
128479,"Abbott Laboratories, The",1078,ABBOTT LABORATORIES,full
128484,Integrity Metal Solutions Inc,155894,QUEST SOLUTION INC,full
128484,Integrity Metal Solutions Inc,170628,DRUG FREE SOLUTION INC,full
128487,"Skinmedica, Inc.",163979,SKINMEDICA INC -REDH,full
128493,"BTA PHARMACEUTICALS, INC.",32601,SCPHARMACEUTICALS INC -REDH,full
128519,VIGNETTE CORPORATION,118445,VIGNETTE CORP,full
12852,AT & T Global Information Solutions Company,15234,AT & T CAPITAL CORP  -OLD,full
12852,AT & T Global Information Solutions Company,24341,AT & T CREDIT CORP,full
12852,AT & T Global Information Solutions Company,29580,AT & T CAPITAL CORP,full
128524,"The Active Network, Inc.",160281,ACTIVE NETWORK INC,full
128526,Washington corporation,11294,WASHINGTON CORP  -CL A,full
128565,"Corporate Express, Inc.",30689,CORPORATE EXPRESS INC,full
128565,"Corporate Express, Inc.",184323,EXPRESS INC,full
128570,MTM Business Systems,27657,BUSINESS SYSTEMS INTL INC,full
128571,Professional Business Systems,27657,BUSINESS SYSTEMS INTL INC,full
12858,IRT CORPORATION,5850,IRT CORP,full
128589,"Infolinx Systems Solutions, Inc.",155894,QUEST SOLUTION INC,full
128589,"Infolinx Systems Solutions, Inc.",170628,DRUG FREE SOLUTION INC,full
128596,Mid-America Business Systems,27657,BUSINESS SYSTEMS INTL INC,full
128616,"Business Medical Systems, Inc.",7209,MEDICAL SYSTEMS INC,full
128623,"Storage Concepts, Inc.",62236,CONCEPTUS INC,full
128645,"Sirona Dental Systems, Inc.",174876,SIRONA DENTAL SYSTEMS INC,full
128658,"DirecTV Holdings, LLC",264765,DIRECTV HOLDINGS LLC,full
128660,EchoStar Orbital Corporation,19731,ORBITAL CORP LTD,full
128666,"AMBARELLA, INC.",15420,AMBARELLA INC,full
128680,A Corporation Organized under the laws of New York,7855,NEW YORK & HARLEM RR CO,full
128680,A Corporation Organized under the laws of New York,7856,NEW YORK AIRLINES INC,full
128680,A Corporation Organized under the laws of New York,7857,NEW YORK AIRWAYS INC,full
128680,A Corporation Organized under the laws of New York,7858,NEW YORK CONNECTING RAILROAD,full
128680,A Corporation Organized under the laws of New York,7859,NEW YORK EQUITIES  -CL A,full
128680,A Corporation Organized under the laws of New York,7860,NEW YORK FILM WORKS INC,full
128680,A Corporation Organized under the laws of New York,7865,NEW YORK TESTING LABS INC,full
128680,A Corporation Organized under the laws of New York,7866,NEW YORK TIMES CO  -CL A,full
128680,A Corporation Organized under the laws of New York,12532,NEW YORK CITY SHOES INC,full
128680,A Corporation Organized under the laws of New York,20280,NEW YORK REIT INC,full
128680,A Corporation Organized under the laws of New York,63532,NEW YORK BAGEL ENTRPRS INC,full
128680,A Corporation Organized under the laws of New York,64209,NEW YORK HEALTH CARE INC,full
128680,A Corporation Organized under the laws of New York,127774,NEW YORK LIFE INSURANCE,full
128680,A Corporation Organized under the laws of New York,127962,NEW YORK INTL COMMERCE GROUP,full
128680,A Corporation Organized under the laws of New York,158053,NEW YORK MORTGAGE TRUST INC,full
128680,A Corporation Organized under the laws of New York,160571,NEW YORK & CO INC,full
128682,Touchnet Info Sys Inc,22718,SYS,full
128687,"Source, Inc",4731,MEDIA SOURCE INC,full
128687,"Source, Inc",22617,CINE SOURCE INC,full
128687,"Source, Inc",29963,PC SERVICE SOURCE INC,full
128687,"Source, Inc",62614,PARTS SOURCE INC,full
12876,Toys R Us,10639,TOYS R US INC,full
12876,Toys R Us,183394,TOYS R US PROPERTY CO I LLC,full
12876,Toys R Us,183885,TOYS R US PROPERTY CO II LLC,full
128783,"Intelerad Medical Systems, Inc.",7209,MEDICAL SYSTEMS INC,full
128795,"Watchguard Technologies, Inc.",122447,WATCHGUARD TECHNOLOGIES INC,full
128798,Aluminum Athletic Equipment Co.,4427,EQUIPMENT CO OF AMERICA,full
128804,Crest,3412,CONSOLIDATED EAST CREST OIL,full
128804,Crest,5206,GOLDEN CREST INDUSTRIES,full
128804,Crest,29483,PACIFIC CREST CAPITAL-OLD,full
128804,Crest,106225,COLOMBIA CREST GOLD CORP,full
128804,Crest,125034,PACIFIC CREST CAPITAL INC,full
128804,Crest,184885,CAMPUS CREST COMMUNITIES INC,full
128821,Control4 Corp,18291,CONTROL4 CORP,full
128831,"Excel Meridian Data, Inc.",28010,MERIDIAN DATA INC,full
128833,"International Business Machines, Inc.",133324,EMACHINES INC,full
128834,"Nimbus Data Systems, Inc.",3771,DATA SYSTEMS INC,full
128842,Merck & Co,7257,MERCK & CO,full
128859,Lattice Incorporated,9481,LATTICE INC,full
128860,Science Dynamics Corporation,4126,DYNAMICS CORP OF AMER,full
128878,Lighthouse Worldwide Solutions Inc.,155894,QUEST SOLUTION INC,full
128878,Lighthouse Worldwide Solutions Inc.,170628,DRUG FREE SOLUTION INC,full
128887,"Illinois Tool Works, Inc",5878,ILLINOIS TOOL WORKS,full
128889,"CMC Industries, Inc.",29350,CMC INDUSTRIES INC,full
128898,"Camsoft Data Systems, Inc.",3771,DATA SYSTEMS INC,full
128908,"CIBER, Inc.",29900,CIBER INC,full
128933,First Financial Insurance Company,20521,BRIGHTHOUSE LIFE INSURNCE CO,full
128934,Zurich American Insurance Co.,20521,BRIGHTHOUSE LIFE INSURNCE CO,full
128935,American Zurich Insurance Co.,20521,BRIGHTHOUSE LIFE INSURNCE CO,full
12894,"Teltronics, Inc.",16405,TELTRONICS INC,full
128965,Stmicroelectronics Corporation,133726,CABOT MICROELECTRONICS CORP,full
128965,Stmicroelectronics Corporation,209341,UNITED MICROELECTRONICS CORP,full
128975,"Medical Technology, Inc.",8554,PHOENIX MEDICAL TECHNOLOGY,full
128975,"Medical Technology, Inc.",63442,INVERNESS MEDICAL TECHNOLGY,full
128981,"San Diego Marine Exchange, Inc.",5291,GREAT AM BK SAN DIEGO,full
128981,"San Diego Marine Exchange, Inc.",17496,BANK OF COMMERCE SAN DIEGO,full
128985,Optimal Golf Solutions Inc.,155894,QUEST SOLUTION INC,full
128985,Optimal Golf Solutions Inc.,170628,DRUG FREE SOLUTION INC,full
128990,"Workgroup Solutions, Inc.",155894,QUEST SOLUTION INC,full
128990,"Workgroup Solutions, Inc.",170628,DRUG FREE SOLUTION INC,full
128993,ACCURIDE CORPORATION,145979,ACCURIDE CORP,full
128998,ATT Mobility,152670,AT&T MOBILITY LLC,full
129004,"Proctor & Gamble Pharmaceuticals, Inc.",32601,SCPHARMACEUTICALS INC -REDH,full
129008,"Dorman Products, Inc",23753,DORMAN PRODUCTS INC,full
129012,"Jackson Products, Inc.",148263,JACKSON PRODUCTS INC,full
12904,a Division of the Dexter Corporation,3911,DEXTER CORP,full
12905,Dexter Corporation,3911,DEXTER CORP,full
129072,On Semiconductor Corporation,134932,ON SEMICONDUCTOR CORP,full
12908,"Dynamic Classics, LTD",13925,DYNAMIC CLASSICS LTD,full
129086,"PHARMASSET, INC.",174507,PHARMASSET INC,full
1291,"Cabela's, Inc.",264708,CABELAS INC,full
12910,"Ricoh Company, LTD",9135,RICOH CO LTD,full
12911,Nashua Corporation,7692,NASHUA CORP,full
129174,Wachovia Corp,4739,WACHOVIA CORP,full
129177,Bancorp Inc,158587,BANCORP INC,full
129178,Bank of America Corp,7647,BANK OF AMERICA CORP,full
129179,Commerce Bancshares Inc,3238,COMMERCE BANCSHARES INC,full
129179,Commerce Bancshares Inc,10488,TEXAS COMMERCE BANCSHARES,full
129180,UMB Financial Corp,4652,FINANCIAL CORP OF AMERICA,full
129180,UMB Financial Corp,10916,UMB FINANCIAL CORP,full
129188,"RingCentral, Inc.",18630,RINGCENTRAL INC,full
129194,a Limited Liability company,10118,STUART (D A) LTD,full
1292,"Polaris Industries, Inc.",14311,POLARIS INDUSTRIES INC,full
12921,Octel Communications Corporation,14264,OCTEL COMMUNICATIONS CORP,full
129218,AT&T CORPORATION,1581,AT&T CORP,full
129225,COMCAST CORP.,3226,COMCAST CORP,full
129235,"CSC HOLDINGS, LLC",123834,CSC HOLDINGS LLC,full
129241,Opentv Corp,126734,OPENTV CORP,full
129256,OCZ Technology,284041,OCZ TECHNOLOGY GROUP INC,full
12929,"S L S Industries, Inc.",10952,U S INDUSTRIES,full
129291,Andalay Solar Inc,174393,ANDALAY SOLAR INC,full
129293,Global Resource Option Inc,186517,PROSPECT GLOBAL RESOURCES,full
129302,St. Jude Medical Inc,9372,ST JUDE MEDICAL INC,full
129315,"Hipcricket, Inc.",146670,HIPCRICKET INC,full
129327,Diamond Multimedia inc.,7609,MULTIMEDIA INC,full
129329,Maxchip Electronics Corporation,4295,ELECTRONICS CORP OF AMERICA,full
129362,"DLA Piper LLP (US)401 B Street, Suite 1700San Diego, CA 92101619-699-2700 Vincent Lam - Palm, Inc.",132502,PALM INC,full
129378,Mannatech Incorporated,112968,MANNATECH INC,full
129379,INTERTAPE POLYMER CORPORATION,8667,POLYMER CORP,full
129386,"Source Photonics, Inc.",13200,PHOTRONICS INC,full
129387,"MRV Communications,",25978,MRV COMMUNICATIONS INC,full
129388,NeoPhotonics Corporation,184702,NEOPHOTONICS CORP,full
129389,Oplink Communications Inc.,140030,OPLINK COMMUNICATIONS INC,full
129390,NeoPhotonics Corporation et al.,184702,NEOPHOTONICS CORP,full
129396,"Gen-Probe, Inc.",14186,GEN-PROBE INC,full
129397,Interleukin Genetics Incorporated,65930,INTERLEUKIN GENETICS INC,full
1294,"suing as Bombardier, Inc.",14078,BOMBARDIER INC  -CL B,full
129410,Great Plains National Bank,15620,NATIONAL BANK CANADA,full
129410,Great Plains National Bank,30582,NATIONAL BANK OF GREECE,full
129410,Great Plains National Bank,190963,NATIONAL BANK HLDGS CORP,full
129443,Miramax Film Corp.,4643,FILM CORP OF AMERICA,full
129448,"iVilliage, Inc.",119034,IVILLAGE INC,full
129453,Twentieth Centruy Fox Film Corp,4643,FILM CORP OF AMERICA,full
12946,Vortec Corporation,11221,VORTEC CORP,full
129472,Pixar,61627,PIXAR,full
1295,"Arctic Cat, Inc.",22461,ARCTIC CAT INC,full
129553,AnMo Electronics Corporation,4295,ELECTRONICS CORP OF AMERICA,full
12957,Aldus Corporation,13420,ALDUS CORP,full
129589,Farr Company (Inc.),4585,FARR CO,full
12959,Iomega Corporation,6169,IOMEGA CORP,full
129591,The Scotts Miracle-Gro Company,20185,SCOTTS MIRACLE-GRO CO,full
1296,Diversified Dynamics Corporation,4126,DYNAMICS CORP OF AMER,full
12960,"Conner Peripherals, Inc.",14377,CONNER PERIPHERALS,full
129626,"Quinstreet, Inc.",184263,QUINSTREET INC,full
129641,Mills County State Bank,183826,STATE BANK FINANCIAL CORP,full
129642,Happy State Bank,183826,STATE BANK FINANCIAL CORP,full
129644,Wellington State Bank,183826,STATE BANK FINANCIAL CORP,full
129645,First Bank & Trust Childress,124735,ALBEMARLE FIRST BANK,full
129645,First Bank & Trust Childress,177009,FIRST BANK,full
129646,State Bank of Texas,160472,CARDINAL STATE BANK,full
129646,State Bank of Texas,165630,SUMMIT STATE BANK,full
12965,Baxter International Inc.,2086,BAXTER INTERNATIONAL INC,full
129674,"Amscan Holdings, Inc.",64180,AMSCAN HOLDINGS INC,full
129685,Sony Computer Entertainment Inc,12134,H-ENTERTAINMENT INC,full
129685,Sony Computer Entertainment Inc,60960,Q-ENTERTAINMENT INC,full
129692,"Phoenix Pharmaceuticals, Inc.",32601,SCPHARMACEUTICALS INC -REDH,full
129709,Phoenix Technologies Ltd.,14626,PHOENIX TECHNOLOGIES LTD,full
129712,NIBCO Inc,7895,NIBCO INC,full
129715,"Greenlee Textron, Inc.",10519,TEXTRON INC,full
12972,"NATIONWIDE INDUSTRIES, INC.",7787,NATIONWIDE INDUSTRIES INC,full
129738,"8X8, Inc.",65021,8X8 INC,full
129743,"Ripley Company, Inc.",9151,RIPLEY CO INC,full
129788,"formerly known asNeXT COMPUTER, INC.",1023,AGS COMPUTERS INC,full
129788,"formerly known asNeXT COMPUTER, INC.",2543,CGA COMPUTERS INC,full
129788,"formerly known asNeXT COMPUTER, INC.",4411,KLH COMPUTERS INC,full
129788,"formerly known asNeXT COMPUTER, INC.",8791,PROTOCOL COMPUTERS INC,full
129788,"formerly known asNeXT COMPUTER, INC.",10329,TANDEM COMPUTERS INC,full
129788,"formerly known asNeXT COMPUTER, INC.",11593,WORLD OF COMPUTERS INC,full
129788,"formerly known asNeXT COMPUTER, INC.",24306,MICRONICS COMPUTERS INC,full
1298,"CNS, Inc.",13474,CNS INC,full
129802,a limited liability company of Nevada,10118,STUART (D A) LTD,full
129814,"Eastbay, Inc.",61367,EASTBAY INC,full
129818,KINGS PHARMACEUTICALS INC,32601,SCPHARMACEUTICALS INC -REDH,full
129819,ALPHARMA INC,1034,ALPHARMA INC  -CL A,full
129826,Digital Insight Corporation,124435,DIGITAL INSIGHT CORP,full
129837,Dension State Bank,183826,STATE BANK FINANCIAL CORP,full
129848,Professional Service Corporation,9611,SERVICE CORP INTERNATIONAL,full
129848,Professional Service Corporation,20745,SERVICE CORP INTL CDA LTD,full
12985,"Conoco, Inc.",114303,CONOCO INC,full
129864,"Hubbell, Inc",5764,HUBBELL INC,full
129865,Delaware,21437,DARLING DELAWARE CO,full
129865,Delaware,162867,FIRST BANK OF DELAWARE,full
129868,"Hubbell, Inc. (Connecticut)",5764,HUBBELL INC,full
129869,"Hubbell, Inc (Delaware)",5764,HUBBELL INC,full
12987,"Casco International, Inc.",64681,CASCO INTERNATIONAL INC,full
12988,"Monadnock Lifetime Products, Inc.",23947,LIFETIME PRODUCTS INC,full
129913,"San Diego, CA 92101",5291,GREAT AM BK SAN DIEGO,full
129913,"San Diego, CA 92101",17496,BANK OF COMMERCE SAN DIEGO,full
129917,"Vision-Sciences, Inc.",26246,VISION-SCIENCES INC,full
129934,Axcess International Inc,6608,AXCESS INTERNATIONAL INC,full
129939,GN Hearing Care Corp,2758,CARE CORP  -CL A,full
129940,American Hearing Sys Inc,22718,SYS,full
129943,"Andersons, Inc.",1659,ANDERSONS INC,full
129950,"TR LABS, A Canadian Not For Profit Corporation",3264,COMMONWEALTH RTLY TR  -CL A,full
129950,"TR LABS, A Canadian Not For Profit Corporation",14126,ANGELES MORTG INVT TR  -CL A,full
129997,"a division of Peerless Chain Company, a Minnesota corporation",8422,PEERLESS CHAIN CO,full
130004,The Hain Celestial Group Inc,29609,HAIN CELESTIAL GROUP INC,full
130016,Cincinnati Bell Inc.,3036,CINCINNATI BELL INC,full
130063,"Overland Storage, Inc",64408,OVERLAND STORAGE INC,full
130081,"Millennial Media, Inc",170458,MILLENNIAL MEDIA INC,full
130087,Webtech Wireless Inc.,141964,WEBTECH WIRELESS INC,full
130093,"Retail Inkjet Solutions, Inc",155894,QUEST SOLUTION INC,full
130093,"Retail Inkjet Solutions, Inc",170628,DRUG FREE SOLUTION INC,full
130098,"Fossil Stores I, Inc.",27778,2 I INC,full
130098,"Fossil Stores I, Inc.",29269,TKR CABLE I INC,full
130098,"Fossil Stores I, Inc.",143629,SHELBOURNE PPTYS I INC,full
130098,"Fossil Stores I, Inc.",174401,VESTIN REALTY MORTGAGE I INC,full
130098,"Fossil Stores I, Inc.",178444,HICKS ACQUISITION CO I INC,full
1301,Datascope Corp.,3786,DATASCOPE CORP,full
130101,"Metal-Fab, Inc.",7285,METALFAB INC,full
130114,"Fuel Tech, Inc.",28819,FUEL TECH INC,full
130121,Dot Hill Systems Corporation,65413,DOT HILL SYSTEMS CORP,full
130123,"Xyratex, Ltd.",160629,XYRATEX LTD,full
130128,"HEARTLAND PAYMENT SYSTEMS, INC.",161040,HEARTLAND PAYMENT SYSTEMS,full
130132,Ebioscience Inc.,5841,CYPRESS BIOSCIENCE INC,full
130132,Ebioscience Inc.,12433,MERIDIAN BIOSCIENCE INC,full
130132,Ebioscience Inc.,17764,U S BIOSCIENCE INC,full
130132,Ebioscience Inc.,62497,FORTICELL BIOSCIENCE INC,full
130132,Ebioscience Inc.,63448,PURE BIOSCIENCE INC,full
130132,Ebioscience Inc.,134451,PACKARD BIOSCIENCE INC,full
130132,Ebioscience Inc.,137441,ZIVO BIOSCIENCE INC,full
130132,Ebioscience Inc.,141469,HARVARD BIOSCIENCE INC,full
130132,Ebioscience Inc.,175490,YIELD10 BIOSCIENCE INC,full
130132,Ebioscience Inc.,178855,ABRAXIS BIOSCIENCE INC,full
130132,Ebioscience Inc.,179461,AYTU BIOSCIENCE INC,full
