415,GENERAL ELECTRIC CO (GE CO),32168.0,GENERAL ELECTRIC CO LTD,91
425,DYNEGY INC,81594.0,DYNEGY INC,100
425,DYNEGY INC,90352.0,DYNEGY INC NEW,75
425,DYNEGY INC,90352.0,DYNEGY INC DEL,75
425,DYNEGY INC,90352.0,DYNEGY INC NEW DEL,60
438,NEWMONT USA LTD,21207.0,NEWMONT CORP,100
441,GREAT PLAINS ENERGY INC,24432.0,GREAT PLAINS ENERGY INC,100
471,"Galey & Lord, LLC",77541.0,GALEY & LORD INC,100
483,UNISOURCE ENERGY CORP,48389.0,UNISOURCE ENERGY CORP,100
545,Atlantic Power (US) GP,10201.0,ATLANTIC POWER CORP,91
560,CONSOLIDATED EDISON INC,11404.0,CONSOLIDATED EDISON CO NY INC,93
560,CONSOLIDATED EDISON INC,11404.0,CONSOLIDATED EDISON INC,100
563,ENTERGY CORP,24010.0,ENTERGY CORP,100
563,ENTERGY CORP,24010.0,ENTERGY CORP NEW,78
589,EXIDE TECHNOLOGIES,79780.0,EXIDE TECHNOLOGIES,100
589,EXIDE TECHNOLOGIES,90196.0,EXIDE TECHNOLOGIES,100
610,"HONEYWELL INTERNATIONAL, INC",10145.0,HONEYWELL INTERNATIONAL INC,100
620,ALCOA INC,16347.0,ALCOA CORP,100
620,ALCOA INC,24643.0,ALCOA INC,100
623,BOEING CO,19561.0,BOEING CO,100
686,SOLUTIA INC,85266.0,SOLUTIA INC,100
686,SOLUTIA INC,92505.0,SOLUTIA INC,100
690,STEEL DYNAMICS INC,84262.0,STEEL DYNAMICS INC,100
696,PPL CORP,22517.0,P P L CORP,100
702,NORTHEAST UTILITIES,44206.0,NORTHEAST UTILITIES,100
713,PUBLIC SERVICE ENTERPRISE GROUP INC,22613.0,PUBLIC SERVICE CO CO,100
713,PUBLIC SERVICE ENTERPRISE GROUP INC,23712.0,PUBLIC SERVICE ELECTRIC & GAS C,67
713,PUBLIC SERVICE ENTERPRISE GROUP INC,23712.0,PUBLIC SERVICE ENTERPRISE GP IN,83
713,PUBLIC SERVICE ENTERPRISE GROUP INC,51123.0,PUBLIC SERVICE CO OF NH,91
713,PUBLIC SERVICE ENTERPRISE GROUP INC,55511.0,PUBLIC SERVICE CO NM,91
713,PUBLIC SERVICE ENTERPRISE GROUP INC,64646.0,PUBLIC SERVICE CO NC INC,91
713,PUBLIC SERVICE ENTERPRISE GROUP INC,64646.0,PUBLIC SERVICE CO OF NC INC,91
840,OGE ENERGY CORP,24440.0,O G E ENERGY CORP,100
849,"Kaiser Group International, Inc.",75899.0,KAISER GROUP INTL INC,100
875,DEVON ENERGY,75390.0,DEVON ENERGY CORP,100
875,DEVON ENERGY,87137.0,DEVON ENERGY CORP NEW,86
879,ArcelorMittal USA LLC.,85261.0,ARCELORMITTAL,100
886,THE MORNING STAR CO,90708.0,MORNINGSTAR INC,96
957,DTE ENERGY COMPANY,11674.0,D T E ENERGY CO,100
1063,THE EMPIRE DISTRICT ELECTRIC CO,23042.0,EMPIRE DISTRICT ELEC CO,100
1080,PBF Energy Company LLC,13730.0,P B F ENERGY INC,100
1081,CHRYSLER GROUP LLC,11260.0,CHRYSLER CORP,100
1132,TAMPA ELECTRIC CO,37161.0,TAMPA ELECTRIC CO,100
1135,GERDAU AMERISTEEL US INC,90380.0,GERDAU AMERISTEEL CORP,100
1172,AVISTA CORP,24969.0,AVISTA CORP,100
1203,VSI HOLDINGS LLC,16791.0,V S I HOLDINGS INC,100
1203,VSI HOLDINGS LLC,40248.0,V S I CORP,100
1203,VSI HOLDINGS LLC,77363.0,V S I ENTERPRISES INC,100
1303,PROCTER & GAMBLE,18163.0,PROCTER & GAMBLE CO,100
1304,Covanta Holdings Corporation,76515.0,COVANTA HOLDING CORP,100
1318,BROOKFIELD RENEWABLE POWER,19514.0,BROOKFIELD RENEWABLE CORP,85
1323,MERCK & CO INC,22752.0,MERCK & CO INC,100
1323,MERCK & CO INC,22752.0,MERCK & CO INC NEW,87
1323,MERCK & CO INC,88410.0,MERCK SERONO S A,70
1334,TransCanada Pipeline USA Ltd,67774.0,TRANSCANADA PIPELINES LTD,98
1350,UNITED TECHNOLOGIES CORP,17830.0,UNITED TECHNOLOGIES CORP,100
1387,CMS ENERGY CORP,23229.0,C M S ENERGY CORP,100
1387,CMS ENERGY CORP,81770.0,C M S ENERGY CORP,100
1390,Amalgamated Bank of Chicago,18043.0,AMALGAMATED BANK,80
1424,Harsco Corp,25304.0,HARSCO CORP,100
1427,HARSCO CORP,25304.0,HARSCO CORP,100
1470,ATMOS ENERGY CORP,32986.0,ATMOS ENERGY CORP,100
1525,Entergy,24010.0,ENTERGY CORP,100
1525,Entergy,24010.0,ENTERGY CORP NEW,78
1573,CONSTELLATION ENERGY GROUP,24221.0,CONSTELLATION ENERGY GROUP INC,100
1576,FLORIDA POWER & LIGHT CO,24205.0,FLORIDA POWER & LIGHT CO,100
1611,Ameren Corp,24985.0,AMEREN CORP,100
1687,PIEDMONT NATURAL GAS CO,49971.0,PIEDMONT NATURAL GAS INC,100
1705,CLECO CORP,64557.0,CLECO CORP,100
1705,CLECO CORP,64557.0,CLECO CORP NEW,71
1743,"ATLAS PIPELINE PARTNERS, LP",87529.0,ATLAS PIPELINE PARTNERS L P,92
1767,EL PASO CORP,20239.0,EL PASO CO,100
1767,EL PASO CORP,77481.0,EL PASO CORP,100
1796,Peabody Energy Corporation,16689.0,PEABODY ENERGY CORP NEW,88
1796,Peabody Energy Corporation,88991.0,PEABODY ENERGY CORP,100
1802,James River Coal Company,90538.0,JAMES RIVER COAL CO,100
1802,James River Coal Company,90864.0,JAMES RIVER GROUP INC,83
1816,Occidental Petrolem Corporation,34833.0,OCCIDENTAL PETROLEUM CORP,97
1825,Delta Petroleum Corporation,29293.0,DELTA PETROLEUM & ENERGY CORP,81
1825,Delta Petroleum Corporation,79259.0,DELTA PETROLEUM CORP,100
1826,OLIN CORP,13610.0,OLIN CORP,100
1829,ALERIS INTERNATIONAL INC,75558.0,ALERIS INTERNATIONAL INC,100
1835,BROWN-FORMAN CORP,29938.0,BROWN FORMAN DISTILLERS CORP,69
1835,BROWN-FORMAN CORP,29938.0,BROWN FORMAN INC,100
1835,BROWN-FORMAN CORP,29938.0,BROWN FORMAN CORP,100
1835,BROWN-FORMAN CORP,29946.0,BROWN FORMAN DISTILLERS CORP,69
1835,BROWN-FORMAN CORP,29946.0,BROWN FORMAN INC,100
1835,BROWN-FORMAN CORP,29946.0,BROWN FORMAN CORP,100
1836,ANADARKO PETROLEUM CORP,70332.0,ANADARKO PETROLEUM CORP,100
1840,DEERE & CO,19350.0,DEERE & CO IL,77
1840,DEERE & CO,19350.0,DEERE & CO DEL,71
1840,DEERE & CO,19350.0,DEERE & CO,100
1900,"MERIT ENERGY CO, LLC",52995.0,MERIT ENERGY CORP,100
1903,"PEPSICO, INC",13856.0,PEPSICO INC,100
1956,COVANTA HOLDINGS CORP,76515.0,COVANTA HOLDING CORP,100
1961,ALLIANT TECHSYSTEMS INC,76477.0,ALLIANT TECHSYSTEMS INC,100
1966,CONOCO PHILLIPS,13928.0,CONOCOPHILLIPS,97
1977,JM SMUCKER CO,42585.0,SMUCKER J M CO,100
1977,JM SMUCKER CO,77058.0,SMUCKER J M CO,100
1991,"SMITHFIELD FOODS, INC",70923.0,SMITHFIELD FOODS INC,100
1998,AMERICAN SUGAR REFINING INC,10479.0,AMERICAN SUGAR REFNG CO,93
1998,AMERICAN SUGAR REFINING INC,10479.0,AMERICAN SUGAR CO,74
2030,SUPERIOR INDUSTRIES INTERNATIONAL INC,52396.0,SUPERIOR INDUSTRIES INTL INC,100
2032,IMPERIAL SUGAR CO,11874.0,IMPERIAL SUGAR CO NEW,88
2032,IMPERIAL SUGAR CO,89715.0,IMPERIAL SUGAR CO NEW,88
2042,VERSO PAPER CORP,92670.0,VERSO PAPER CORP,100
2050,RAYONIER INC,20837.0,RAYONIER INC,100
2050,RAYONIER INC,80210.0,RAYONIER INC NEW,82
2060,WGL HOLDINGS INC,21231.0,W G L HOLDINGS INC,100
2099,HUNTINGTON INGALLS INDUSTRIES,12623.0,HUNTINGTON INGALLS INDS INC,100
2102,"OWENS-ILLINOIS, INC",13661.0,OWENS ILLINOIS GLASS CO,82
2102,"OWENS-ILLINOIS, INC",13661.0,OWENS ILLINOIS INC,100
2251,"Republic Services, Inc",86228.0,REPUBLIC SERVICES INC,100
2263,E. I. DuPont de Nemours and Company,16851.0,DUPONT DE NEMOURS INC,100
2263,E. I. DuPont de Nemours and Company,83650.0,DUPONT PHOTOMASKS INC,56
2263,E. I. DuPont de Nemours and Company,92331.0,DUPONT FABROS TECHNOLOGY INC,54
2268,Anchor Glass Container Corporation ,75031.0,ANCHOR GLASS CONTAINER CORP,100
2268,Anchor Glass Container Corporation ,89829.0,ANCHOR GLASS CONTAINER CORP NEW,92
2280,PRAXAIR INC,77768.0,PRAXAIR INC,100
2284,HOLLYFRONTIER CORP,32803.0,HOLLYFRONTIER CORP,100
2298,ANHEUSER-BUSCH INBEV,59184.0,ANHEUSER BUSCH INC,83
2298,ANHEUSER-BUSCH INBEV,59184.0,ANHEUSER BUSCH COS INC,83
2298,ANHEUSER-BUSCH INBEV,93013.0,ANHEUSER BUSCH INBEV SA NV,93
2315,KAISER ALUMINUM FABRICATED PRODUCTS LLC,76758.0,KAISER ALUMINUM CORP,62
2315,KAISER ALUMINUM FABRICATED PRODUCTS LLC,91403.0,KAISER ALUMINUM CORP,62
2382,"LINCOLN ELECTRIC HOLDINGS, INC",81678.0,LINCOLN ELECTRIC CO,100
2382,"LINCOLN ELECTRIC HOLDINGS, INC",81678.0,LINCOLN ELECTRIC HOLDINGS INC,100
2382,"LINCOLN ELECTRIC HOLDINGS, INC",81717.0,LINCOLN ELECTRIC CO,100
2428,GUARDIAN INDUSTRIES CORP,48880.0,GUARDIAN INDUSTRIES CORP,100
2429,"EAGLE ROCK ENERGY PARTNERS, LP",91499.0,EAGLE ROCK ENERGY PARTNERS L P,93
2437,CVR ENERGY INC,92326.0,C V R ENERGY,100
2448,ANCHOR GLASS CONTAINER CORP,75031.0,ANCHOR GLASS CONTAINER CORP,100
2448,ANCHOR GLASS CONTAINER CORP,89829.0,ANCHOR GLASS CONTAINER CORP NEW,92
2455,AGRIUM US INC,81598.0,AGRIUM INC,100
2464,KRAFT FOODS INC,13598.0,KRAFT FOODS GROUP INC,100
2464,KRAFT FOODS INC,89006.0,KRAFT FOODS INC,100
2482,KELLOGG CO,26825.0,KELLOGG CO,100
2512,GENERAL ELECTRIC AIRCRAFT ENGINES,12060.0,GENERAL ELECTRIC CO,65
2512,GENERAL ELECTRIC AIRCRAFT ENGINES,32168.0,GENERAL ELECTRIC CO LTD,65
2514,MONSANTO CO,18382.0,MONSANTO CO,100
2581,BreitBurn Energy Partners L.P.,91494.0,BREITBURN ENERGY PARTNERS L P,96
2589,CHENIERE ENERGY INC,14335.0,CHENIERE ENERGY PTNRS LP HLDGS,71
2589,CHENIERE ENERGY INC,84723.0,CHENIERE ENERGY INC,100
2589,CHENIERE ENERGY INC,91850.0,CHENIERE ENERGY PARTNERS L P,70
2638,"Terra Nitrogen Company, LP",84668.0,TERRA NITROGEN CO L P,88
2641,"AMERICAN MIDSTREAM PARTNERS, LP",12892.0,AMERICAN MIDSTREAM PARTNERS L P,93
2642,"CHAPARRAL ENERGY, INC",17981.0,CHAPARRAL ENERGY INC,100
2643,"Colonial Group, Inc",24687.0,COLONIAL COMPANIES INC,100
2643,"Colonial Group, Inc",84600.0,COLONIAL HOLDINGS INC,100
2643,"Colonial Group, Inc",86757.0,COLONIAL GROUP INC,100
2661,CF INDUSTRIES HOLDINGS INC,90829.0,C F INDUSTRIES HOLDINGS INC,100
2663,XEROX CORP,27983.0,XEROX CORP,100
2663,XEROX CORP,27983.0,XEROX HOLDINGS CORP,100
2676,CATERPILLAR INC,18542.0,CATERPILLAR TRACTOR INC,83
2676,CATERPILLAR INC,18542.0,CATERPILLAR INC,100
2678,"WILLIAMS PARTNERS, LP",11003.0,WILLIAMS PARTNERS LP NEW,89
2678,"WILLIAMS PARTNERS, LP",90851.0,WILLIAMS PARTNERS L P,89
2693,PACKAGING DYNAMICS CORP,89451.0,PACKAGING DYNAMICS CORP,100
2704,GEORGIA GULF CORP,75222.0,GEORGIA GULF CORP,100
2779,GENERAL MILLS INC,17144.0,GENERAL MILLS INC,100
2781,QEP RESOURCES INC,93422.0,Q E P RESOURCES INC,100
2785,"Bunge Holdings North America, Inc.",89138.0,BUNGE LTD,56
2794,American Securities LLC,13734.0,AMERICAN SECURITY CORP,100
2823,CORNING INC,22293.0,CORNING INC,100
2843,KEYSPAN ENERGY CORPORATION,10823.0,KEYSPAN ENERGY CORP,100
2843,KEYSPAN ENERGY CORPORATION,24360.0,KEYSPAN ENERGY,100
2848,"EXTERRAN HOLDINGS, INC",15710.0,EXTERRAN CORP,100
2848,"EXTERRAN HOLDINGS, INC",92245.0,EXTERRAN HOLDINGS INC,100
2862,Valero Energy,14342.0,VALERO ENERGY PARTNERS LP,74
2862,Valero Energy,61671.0,VALERO ENERGY CORP,100
2862,Valero Energy,85269.0,VALERO ENERGY CORP NEW,87
2867,"Republic Service, Inc.",86228.0,REPUBLIC SERVICES INC,100
2876,Kinder Morgan CO2 Company LLC.,12558.0,KINDER MORGAN INC,88
2876,Kinder Morgan CO2 Company LLC.,51596.0,KINDER MORGAN INC KANSAS,77
2876,Kinder Morgan CO2 Company LLC.,88989.0,KINDER MORGAN MANAGEMENT LLC,65
2882,"PIONEER NATURAL RESOURCES USA, INC",75241.0,PIONEER NATURAL RESOURCES CO,100
2896,THE LACLEDE GROUP INC,12781.0,LACLEDE GROUP INC,100
2925,Norfolk Southern Railway Corporation,34710.0,NORFOLK SOUTHERN RAILWAY CO,100
2925,Norfolk Southern Railway Corporation,64311.0,NORFOLK SOUTHERN CORP,80
2926,3M CO,22592.0,3M CO,100
2928,"Anheuser-Busch Companies, LLC",59184.0,ANHEUSER BUSCH INC,100
2928,"Anheuser-Busch Companies, LLC",59184.0,ANHEUSER BUSCH COS INC,100
2928,"Anheuser-Busch Companies, LLC",93013.0,ANHEUSER BUSCH INBEV SA NV,77
2934,NOVELIS INC,90528.0,NOVELIS INC,100
2956,"PFIZER, INC",21936.0,PFIZER INC,100
2988,ILLINOIS TOOL WORKS INC,56573.0,ILLINOIS TOOL WORKS INC,100
3009,POLYONE CORP,88597.0,POLYONE CORP,100
3051,"W&T Offshore, Inc.",90533.0,W & T OFFSHORE INC,100
3075,HUDSON TECHNOLOGIES INC,81084.0,HUDSON TECHNOLOGIES INC,100
3082,BIOFUEL ENERGY CORP,92089.0,BIOFUEL ENERGY CORP,100
3087,CLEARWATER PAPER CORP,92854.0,CLEARWATER PAPER CORP,100
3144,Marathon Oil Company,13047.0,MARATHON OIL CO,100
3144,Marathon Oil Company,15069.0,MARATHON OIL CORP,100
3162,"ENERGY PARTNERS OF DELAWARE, LTD",88817.0,ENERGY PARTNERS LTD,77
3163,FLORIDA GAS TRANSMISSION CO,46404.0,FLORIDA GAS CO,63
3177,RGC RESOURCES INC,80294.0,R G C RESOURCES INC,100
3205,LSB INDUSTRIES INC,49488.0,L S B INDUSTRIES INC,100
3233,Sonoco Prodcuts Company,71176.0,SONOCO PRODUCTS CO,93
3237,MGP INGREDIENTS INC,12226.0,M G P INGREDIENTS INC,100
3242,"UNITED CONTINENTAL HOLDINGS, INC",91103.0,UNITED CONTINENTAL HOLDINGS INC,100
3248,BARRICK GOLD CORP,71298.0,BARRICK GOLD CORP,100
3251,DARLING INTERNATIONAL INC,80928.0,DARLING INTERNATIONAL INC,100
3254,TPC Group LLC,76634.0,T P C CORP,100
3254,TPC Group LLC,93402.0,T P C GROUP INC,100
3316,UNIT CORP,63781.0,UNIT CORP,100
3320,Lincoln Electric Sytem,81678.0,LINCOLN ELECTRIC CO,84
3320,Lincoln Electric Sytem,81678.0,LINCOLN ELECTRIC HOLDINGS INC,84
3320,Lincoln Electric Sytem,81717.0,LINCOLN ELECTRIC CO,84
3324,"MOHAWK INDUSTRIES, INC",77496.0,MOHAWK INDUSTRIES INC,100
3328,GOODYEAR TIRE & RUBBER CO,16432.0,GOODYEAR TIRE & RUBBER CO,100
3331,ARMSTRONG WORLD INDUSTRIES INC,19692.0,ARMSTRONG WORLD INDUSTRIES INC,100
3331,ARMSTRONG WORLD INDUSTRIES INC,91516.0,ARMSTRONG WORLD INDS INC NEW,93
3345,PLAINS EXPLORATION & PRODUCTION CO,89636.0,PLAINS EXPLORATION & PROD CO,95
3370,RHODIA INC,86135.0,RHODIA,100
3383,ATP OIL & GAS CORP,88906.0,A T P OIL & GAS CORP,100
3385,SEMCO ENERGY INC,71395.0,SEMCO ENERGY INC,100
3407,BILL BARRETT CORP,90494.0,BILL BARRETT CORP,100
3413,TALISMAN ENERGY USA INC,85635.0,TALISMAN ENERGY INC,100
3415,"Linn Energy, LLC ",91081.0,LINN ENERGY LLC,100
3417,NEXTERA ENERGY INC,14734.0,NEXTERA ENERGY PARTNERS LP,76
3417,NEXTERA ENERGY INC,24205.0,NEXTERA ENERGY INC,100
3419,PANHANDLE EASTERN PIPE LINE CO,22082.0,PANHANDLE EASTERN PIPE LINE CO,100
3419,PANHANDLE EASTERN PIPE LINE CO,22082.0,PANHANDLE EASTERN CORP,77
3420,BRUNSWICK CORP,10874.0,BRUNSWICK CORP,100
3422,Airgas,70308.0,AIRGAS INC,100
3435,"ENERGY TRANSFER PARTNERS, LP",84400.0,ENERGY TRANSFER PARTNERS L P,93
3435,"ENERGY TRANSFER PARTNERS, LP",89304.0,ENERGY TRANSFER PARTNER LP,100
3443,Enbridge Inc,76932.0,ENBRIDGE INC,100
3447,"Plains All American Pipeline, LP",89858.0,PLAINS ALL AMERN PIPELINE L P,93
3448,CABOT CORP,46690.0,CABOT CORP,100
3465,SOUTHWEST GAS STORAGE,61188.0,SOUTHWEST GAS CORP,76
3465,SOUTHWEST GAS STORAGE,61188.0,SOUTHWEST GAS HOLDINGS INC,76
3499,Valero Energy Coporation,61671.0,VALERO ENERGY CORP,70
3515,APACHE CORP,39490.0,APACHE CORP,100
3522,"ENTERPRISE PRODUCTS PARTNERS, LP",86223.0,ENTERPRISE PRODUCTS PARTNERS LP,100
3540,SUNCOKE ENERGY,12905.0,SUNCOKE ENERGY INC,100
3540,SUNCOKE ENERGY,13747.0,SUNCOKE ENERGY PARTNERS LP,76
3601,"Safety-Kleen Systems, Inc.",65066.0,SAFETY KLEEN CORP,75
3604,PACKAGING CORP OF AMERICA,87541.0,PACKAGING CORP AMERICA,100
3609,PEPCO HOLDINGS INC,23501.0,PEPCO HOLDINGS INC,100
3625,CELANESE CORP,19027.0,CELANESE CORP,100
3661,Anheuser-Busch,59184.0,ANHEUSER BUSCH INC,100
3661,Anheuser-Busch,59184.0,ANHEUSER BUSCH COS INC,100
3661,Anheuser-Busch,93013.0,ANHEUSER BUSCH INBEV SA NV,77
3662,REGENCY ENERGY PARTNERS LP,91084.0,REGENCY ENERGY PARTNERS L P,92
3663,"Western Refining Southwest, Inc.",91073.0,WESTERN REFINING INC,76
3681,HEXCEL CORP,61567.0,HEXCEL CORP,100
3681,HEXCEL CORP,61567.0,HEXCEL CORP NEW,75
3733,"Alcon Laboratories, Inc.",53321.0,ALCON LABS INC,100
3767,THE KRAFT GROUP,12730.0,KRAFT INC,100
3781,"General Motors, LLC",12079.0,GENERAL MOTORS CORP,100
3781,"General Motors, LLC",12369.0,GENERAL MOTORS CO,100
3781,"General Motors, LLC",66931.0,GENERAL MOTORS CORP,100
3781,"General Motors, LLC",68451.0,GENERAL MOTORS CORP,100
3823,LOEWS CORP,13143.0,LOEWS INC,100
3823,LOEWS CORP,26710.0,LOEWS CORP,100
3823,LOEWS CORP,89303.0,LOEWS CORP,100
3834,WESTERN REFINING INC,14233.0,WESTERN REFINING LOGISTICS LP,76
3834,WESTERN REFINING INC,91073.0,WESTERN REFINING INC,100
3863,"GIANT CEMENT HOLDING, INC",80933.0,GIANT CEMENT HOLDING INC,100
3872,CELLU TISSUE HOLDINGS INC,93198.0,CELLU TISSUE HOLDINGS INC,100
3911,Summit Midstream Partners LLC,13583.0,SUMMIT MIDSTREAM PARTNERS LP,100
3934,WESTLAKE CHEMICAL CORP,14783.0,WESTLAKE CHEMICAL PARTNERS LP,79
3934,WESTLAKE CHEMICAL CORP,90312.0,WESTLAKE CHEMICAL CORP,100
3936,"Energy XXI GOM, LLC",92215.0,ENERGY XXI LTD,83
3943,GENENTECH INC,38280.0,GENENTECH INC,100
3943,GENENTECH INC,87031.0,GENENTECH INC,100
3974,COOPER TIRE & RUBBER COMPANY,27430.0,COOPER TIRE & RUBBER CO,100
3975,ALTRIA GROUP INC,13901.0,ALTRIA GROUP INC,100
3983,FRESENIUS MEDICAL CARE NORTH AMERICA,83987.0,FRESENIUS MEDICAL CARE AG,85
3986,THE DAYTON POWER & LIGHT CO,22859.0,DAYTON POWER & LIGHT CO,100
3987,GLOBE SPECIALTY METALS INC,92983.0,GLOBE SPECIALTY METALS INC,100
3988,Stone Energy Corporation,79444.0,STONE ENERGY CORP,100
3997,IBM CORP,12490.0,INTERNATIONAL BUSINESS MACHS CO,100
4027,"Analog Devices, Inc. ",60871.0,ANALOG DEVICES INC,100
4065,SOUTHWESTERN ENERGY CO,63765.0,SOUTHWESTERN ENERGY CO,100
4078,COMPASS MINERALS INTERNATIONAL INC,89952.0,COMPASS MINERALS INTL INC,100
4085,NISOURCE INC,38762.0,NISOURCE INC,100
4095,NEWMARKET CORP,42550.0,NEWMARKET CORP,100
4098,WAUSAU PAPER CORP,81702.0,WAUSAU PAPER MILLS CO,81
4098,WAUSAU PAPER CORP,81702.0,WAUSAU MOSINEE PAPER CORP,76
4098,WAUSAU PAPER CORP,81702.0,WAUSAU PAPER CORP,100
4100,VISKASE COS INC,80119.0,VISKASE COMPANIES INC,100
4101,THE TIMKEN CO,14795.0,TIMKEN COMPANY,100
4108,AIRGAS INC,70308.0,AIRGAS INC,100
4134,TESORO CORP,37284.0,TESORO CORP,100
4164,GREIF INC,83233.0,GREIF INC,100
4164,GREIF INC,83264.0,GREIF INC,100
4166,TEXAS INSTRUMENTS INC,15579.0,TEXAS INSTRUMENTS INC,100
4179,ARCELORMITTAL USA INC,85261.0,ARCELORMITTAL,100
4191,DUPONT TEIJIN FILMS US LIMITED PARTNERSHIP,16851.0,DUPONT DE NEMOURS INC,36
4196,COMMERCIAL METALS CO,30680.0,COMMERCIAL METALS CO,100
4205,"Clean Harbors, LLC",11809.0,CLEAN HARBORS INC,100
4214,INTEL CORP,59328.0,INTEL CORP,100
4239,CARPENTER TECHNOLOGY CORP,20618.0,CARPENTER TECHNOLOGY CORP,100
4250,CENTERPOINT ENERGY INC,21792.0,CENTERPOINT ENERGY INC,100
4257,AGL RESOURCES INC,15553.0,A G L RESOURCES INC,100
4277,CARBO CERAMICS INC,83366.0,CARBO CERAMICS INC,100
4290,QUESTAR CORP,27756.0,QUESTAR CORP,100
4295,MARTIN MARIETTA MATERIALS INC,80204.0,MARTIN MARIETTA MATERIALS INC,100
4304,"ONEOK, INC",25232.0,ONEOK INC,100
4304,"ONEOK, INC",25232.0,ONEOK INC NEW,71
4317,WISCONSIN ENERGY CORP,23536.0,WISCONSIN ENERGY CORP,100
4330,"XTO ENERGY, INC",79212.0,X T O ENERGY INC,100
4391,WHITING PETROLEUM CORP,82772.0,WHITING PETROLEUM CORP,100
4391,WHITING PETROLEUM CORP,89901.0,WHITING PETROLEUM CORP NEW,89
4396,PPl Corporation,22517.0,P P L CORP,100
4398,CAMPBELL SOUP CO,25320.0,CAMPBELL SOUP CO,100
4403,SHELL OIL CO,14357.0,SHELL OIL CO,100
4404,"SANDRIDGE ENERGY, INC",16448.0,SANDRIDGE ENERGY INC,100
4404,"SANDRIDGE ENERGY, INC",92421.0,SANDRIDGE ENERGY INC,100
4412,COOPER TIRE & RUBBER CO,27430.0,COOPER TIRE & RUBBER CO,100
4423,ALBEMARLE CORP,80191.0,ALBEMARLE CORP,100
4449,COMMERCIAL METALS COMPANY,30680.0,COMMERCIAL METALS CO,100
4452,SENSIENT TECHNOLOGIES CORP,59619.0,SENSIENT TECHNOLOGIES CORP,100
4462,FUTUREFUEL CORP,12615.0,FUTUREFUEL CORP,100
4478,"Plum Creek Timber Company, Inc.",75592.0,PLUM CREEK TIMBER CO INC,100
4486,International Business Machines Corporation,12490.0,INTERNATIONAL BUSINESS MACHS CO,100
4501,BRISTOL-MYERS SQUIBB CO  ,17988.0,BRISTOL MYERS CO,79
4501,BRISTOL-MYERS SQUIBB CO  ,19393.0,BRISTOL MYERS CO,79
4501,BRISTOL-MYERS SQUIBB CO  ,19393.0,BRISTOL MYERS SQUIBB CO,100
4508,MICRON TECHNOLOGY INC,53613.0,MICRON TECHNOLOGY INC,100
4558,TEXAS INDUSTRIES INC,40694.0,TEXAS INDUSTRIES INC,100
4561,"MARKWEST ENERGY PARTNERS, LP",89408.0,MARKWEST ENERGY PARTNERS LP,100
4563,WASTE CONNECTIONS INC,86097.0,WASTE CONNECTIONS INC,100
4563,WASTE CONNECTIONS INC,92949.0,WASTE CONNECTIONS INC NEW,89
4578,Access Midstream Partners LP,11003.0,ACCESS MIDSTREAM PARTNERS L P,93
4587,GERDAU,90380.0,GERDAU AMERISTEEL CORP,52
4596,RHINO RESOURCES LP,12291.0,RHINO RESOURCE PARTNERS L P,70
4602,HORSEHEAD HOLDING CORP,92232.0,HORSEHEAD HOLDING CORP,100
4641,MICHIGAN SUGAR CO,34139.0,MICHIGAN SUGAR CO,100
4688,Beam Inc.,10225.0,BEAM INC,100
4689,Beam Inc. ,10225.0,BEAM INC,100
4692,"Electrolux Home Products, Inc",11485.0,ELECTROLUX AB,59
4693,CHESAPEAKE ENERGY CORP,78877.0,CHESAPEAKE ENERGY CORP,100
4713,CARAUSTAR INDUSTRIES INC,77967.0,CARAUSTAR INDUSTRIES INC,100
4720,Republic Service Inc.,86228.0,REPUBLIC SERVICES INC,100
4734,TETRA TECHNOLOGIES INC,59803.0,TETRA TECH INC,100
4734,TETRA TECHNOLOGIES INC,76127.0,TETRA TECHNOLOGIES INC DE,87
4734,TETRA TECHNOLOGIES INC,76127.0,TETRA TECHNOLOGIES INC,100
4734,TETRA TECHNOLOGIES INC,77191.0,TETRA TECH INC NEW,83
4734,TETRA TECHNOLOGIES INC,77191.0,TETRA TECH INC,100
4789,"Ralcorp Holdings, Inc. ",80402.0,RALCORP HOLDINGS INC,100
4789,"Ralcorp Holdings, Inc. ",84584.0,RALCORP HOLDINGS INC NEW,78
4799,"DCP MIDSTREAM PARTNERS, LP",91044.0,D C P MIDSTREAM PARTNERS LP,100
4799,"DCP MIDSTREAM PARTNERS, LP",91044.0,D C P MIDSTREAM LP,74
4822,GRAPHIC PACKAGING INTERNATIONAL INC,75544.0,GRAPHIC PACKAGING CORP,71
4822,GRAPHIC PACKAGING INTERNATIONAL INC,78117.0,GRAPHIC PACKAGING INTL CORP,100
4822,GRAPHIC PACKAGING INTERNATIONAL INC,89810.0,GRAPHIC PACKAGING HOLDING CO,71
4827,CLIFFS NATURAL RESOURCES,27422.0,CLIFFS NATURAL RESOURCES INC,100
4848,TRONOX INC,13452.0,TRONOX LTD,100
4848,TRONOX INC,91012.0,TRONOX INC,100
4848,TRONOX INC,91153.0,TRONOX INC,100
4881,ALLEGHENY TECHNOLOGIES INC,43123.0,ALLEGHENY TECHNOLOGIES,100
4891,"TRANSTECH INDUSTRIES, INC",69287.0,TRANSTECH INDUSTRIES INC,100
4898,Linear Technology Corporation,10299.0,LINEAR TECHNOLOGY CORP,100
